"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
3,4962,51.18,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,5,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1159
4,4962,51.18,,Taylor WASHINGTON,06 MAY 1993,USA,1,"Starkville, MS (USA)",16 MAY 2015,1159
5,4962,51.18,,Kabange MUPOPO,21 SEP 1992,ZAM,2,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1159
6,4962,51.18,,Maximila IMALI,08 FEB 1996,KEN,1,Nairobi (KEN),10 JUN 2017,1159
7,4962,51.18,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1159
8,4962,51.18,,Phyllis FRANCIS,04 MAY 1992,USA,4,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1159
9,4962,51.18,,Małgorzata HOŁUB-KOWALIK,30 OCT 1992,POL,1,Lublin (POL),21 JUL 2018,1159
10,4962,51.18,,Jaide STEPTER BAYNES,25 SEP 1994,USA,2f1,"Estadio Vallehermoso, Madrid (ESP)",25 AUG 2019,1159
11,4962,51.18,,Polina MILLER,09 JUN 2000,ANA,1f3,"Stadium Desna, Bryansk (RUS)",17 JUL 2021,1159
12,4962,51.18,,Paola MORÁN,25 FEB 1997,MEX,3h5,"National Stadium, Tokyo (JPN)",03 AUG 2021,1159
13,4962,51.18,,Tierra ROBINSON-JONES,22 NOV 1999,USA,4,"Cushing Stadium, College Station, TX (USA)",02 APR 2022,1159
14,4962,51.18,,Aishwarya Kailash MISHRA,16 AUG 1997,IND,1,"CH Muhammed Koya Stadium, Thenhipalam (IND)",03 APR 2022,1159
15,4962,51.18,,Roxana GÓMEZ,07 JAN 1999,CUB,1,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1159
16,4962,51.18,,Junelle BROMFIELD,08 FEB 1998,JAM,2h2,"National Stadium, Kingston (JAM)",25 JUN 2022,1159
17,4962,51.18,,Lieke KLAVER,20 AUG 1998,NED,1sf1,"Glasgow Arena, Glasgow (GBR) (i)",01 MAR 2024,1192
18,4962,51.18,,Alexis HOLMES,28 JAN 2000,USA,1,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1159
19,4962,51.18,,Isabella WHITTAKER,15 FEB 2002,USA,2h2,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1159
20,4962,51.18,,Yemi Mary JOHN,03 MAY 2003,GBR,1,"Olympic Stadium, London (GBR)",20 JUL 2024,1159
21,4962,51.18,,Sharlene MAWDSLEY,10 AUG 1998,IRL,31,"Stade de France, Paris (FRA)",06 AUG 2024,1159
22,4962,51.18,,Aaliyah BUTLER,05 NOV 2003,USA,6sf1,"Stade de France, Paris (FRA)",07 AUG 2024,1159
23,5024,51.19,,Nadezhda ILYINA,24 JAN 1949,URS,1,München (GER),29 MAY 1976,1158
24,5024,51.19,,Irina OLKHOVNIKOVA,08 SEP 1959,URS,4,Kiev (URS),14 AUG 1982,1158
25,5024,51.19,,Diane DIXON,23 SEP 1964,USA,3f1,Rieti (ITA),02 SEP 1984,1158
26,5024,51.19,,Annett HESSELBARTH,04 JUN 1966,GDR,4,Dresden (GER),16 AUG 1986,1158
27,5024,51.19,,Marina KHARLAMOVA,24 MAY 1962,URS,h,Vilnius (LTU),28 AUG 1988,1158
28,5024,51.19,,Dagmar NEUBAUER,03 JUN 1962,GDR,1,Potsdam (GDR),09 SEP 1988,1158
29,5024,51.19,,Michelle COLLINS,12 FEB 1971,USA,1,La Gosier (FRA),03 MAY 1997,1158
30,5024,51.19,,Charity OPARA,20 MAY 1972,NGR,1,Padova (ITA),08 JUN 1997,1158
31,5024,51.19,,Michelle COLLINS,12 FEB 1971,USA,6,"New Orleans, LA (USA)",21 JUN 1998,1158
32,5024,51.19,,Jearl MILES-CLARK,04 SEP 1966,USA,6,"Bislett Stadion, Oslo (NOR)",09 JUL 1998,1158
33,5024,51.19,,Donna FRASER,07 NOV 1972,GBR,3,Gateshead (GBR),19 JUL 1998,1158
34,5024,51.19,,Olga KOTLYAROVA,12 APR 1976,RUS,2,"Stade Charléty, Paris (FRA)",19 JUN 1999,1158
35,5024,51.19,,Uta ROHLÄNDER,30 JUN 1969,GER,2,Dortmund (GER),26 JUN 1999,1158
36,5024,51.19,,Suziann REID,14 JAN 1977,USA,4qf1,"La Cartuja, Sevilla (ESP)",23 AUG 1999,1158
37,5024,51.19,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2qf3,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1158
38,5024,51.19,,Natalya ANTYUKH,26 JUN 1981,RUS,3,Tula (RUS),09 JUN 2001,1158
39,5024,51.19,,Sandie RICHARDS,06 NOV 1968,JAM,2,Nice (FRA),09 JUL 2001,1158
40,5024,51.19,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,2,"Carson, CA (USA)",01 JUN 2003,1158
41,5024,51.19,,Mireille NGUIMGO,07 NOV 1976,CMR,3sf3,"Stade de France, Paris-St-Denis (FRA)",25 AUG 2003,1158
42,5024,51.19,,Nadia DAVY,24 DEC 1980,JAM,3,Oxford (GBR),16 MAY 2004,1158
43,5024,51.19,,Tiandra PONTEEN,09 NOV 1984,SKN,1,Sherbrooke (CAN),31 JUL 2004,1158
44,5024,51.19,,Lee MCCONNELL,09 OCT 1978,GBR,2h1,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1158
45,5024,51.19,,Donna FRASER,07 NOV 1972,GBR,2h3,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1158
46,5024,51.19,,Nawal EL JACK,17 OCT 1988,SUD,1,"Sidi Youssef Ben Ali, Marrakech (MAR)",15 JUL 2005,1158
47,5024,51.19,,DeeDee TROTTER,08 DEC 1982,USA,1,"Carson, CA (USA)",21 MAY 2006,1158
48,5024,51.19,,Mary WINEBERG,03 JAN 1980,USA,1,"Lawrence, KS (USA)",21 APR 2007,1158
49,5024,51.19,,Monique HENNAGAN,26 MAY 1976,USA,2,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1158
50,5024,51.19,,Shereefa LLOYD,02 SEP 1982,JAM,4,Rio de Janeiro (BRA),25 JUL 2007,1158
51,5024,51.19,,Natalya ANTYUKH,26 JUN 1981,RUS,1h3,Kazan (RUS),17 JUL 2008,1158
52,5024,51.19,,Christine OHURUOGU,17 MAY 1984,GBR,6f1,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1158
53,5024,51.19,,Monica HARGROVE,30 DEC 1982,USA,3,Zagreb (CRO),31 AUG 2009,1158
54,5024,51.19,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,6,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1158
55,5024,51.19,,Antonina YEFREMOVA,19 JUL 1981,UKR,5,Reims (FRA),05 JUL 2011,1158
56,5024,51.19,,Libania GRENOT,12 JUL 1983,ITA,1f1,"Gainesville, FL (USA)",21 APR 2012,1158
57,5024,51.19,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Mestský Stadion, Ostrava (CZE)",25 MAY 2012,1158
58,5024,51.19,,Jessica BEARD,08 JAN 1989,USA,6,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1158
59,5024,51.19,,Alina LOHVYNENKO,18 JUL 1990,UKR,1h5,Yalta (UKR),12 JUN 2012,1158
60,5024,51.19,,Rose-Mary WHYTE,08 SEP 1986,JAM,3,"Crystal Palace, London (GBR)",14 JUL 2012,1158
61,5024,51.19,,Christine DAY,23 AUG 1986,JAM,4sf2,"Olympic Stadium, London (GBR)",04 AUG 2012,1158
62,5024,51.19,,Moushaumi ROBINSON,13 APR 1981,USA,2,George Town (CAY),08 MAY 2013,1158
63,5024,51.19,,Joanna ATKINS,31 JAN 1989,USA,2sf1,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1158
64,5024,51.19,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,4,Kingston (JAM),23 JUN 2013,1158
65,5024,51.19,,Libania GRENOT,12 JUL 1983,ITA,6,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1158
66,5024,51.19,,Joanna ATKINS,31 JAN 1989,USA,1,Baie Mahault (FRA),10 MAY 2014,1158
67,5024,51.19,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,6,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1158
68,5024,51.19,,Kabange MUPOPO,21 SEP 1992,ZAM,1h1,Brazzaville (CGO),13 SEP 2015,1158
69,5024,51.19,,Floria GUEI,02 MAY 1990,FRA,1h2,Angers (FRA),25 JUN 2016,1158
70,5024,51.19,,Courtney OKOLO,15 MAR 1994,USA,2,"Stade Charléty, Paris (FRA)",01 JUL 2017,1158
71,5024,51.19,,Phyllis FRANCIS,04 MAY 1992,USA,1f1,"Albuquerque, NM (USA) (i)",18 FEB 2018,1192
72,5024,51.19,,Amantle MONTSHO,04 JUL 1983,BOT,1,Gaborone (BOT),29 APR 2018,1158
73,5024,51.19,,Brionna THOMAS,21 MAR 1996,USA,1qf2,"Tampa, FL (USA)",25 MAY 2018,1158
74,5024,51.19,,Eleni ARTYMATA,16 MAY 1986,CYP,1,Tarragona (ESP),28 JUN 2018,1158
75,5024,51.19,,Wadeline JONATHAS,19 FEB 1998,USA,3,"Fayetteville, AR (USA)",11 MAY 2019,1158
76,5024,51.19,,Lada VONDROVÁ,06 SEP 1999,CZE,1,"Kadrioru staadion, Tallinn (EST)",10 JUL 2021,1158
77,5024,51.19,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1158
78,5024,51.19,,Junelle BROMFIELD,08 FEB 1998,JAM,3,"Stadio Colbachini, Padova (ITA)",05 SEP 2021,1158
79,5024,51.19,,Kaylin WHITNEY,09 MAR 1998,USA,8,"Letzigrund, Zürich (SUI)",09 SEP 2021,1158
80,5024,51.19,,Fiordaliza COFIL,27 OCT 2000,DOM,1h5,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1158
81,5024,51.19,,Cynthia BOLINGO,12 JAN 1993,BEL,1f2,"Provincial domain Huizingen, Huizingen (BEL)",23 JUL 2022,1158
82,5024,51.19,,Susanne GOGL-WALLI,05 MAY 1996,AUT,2f1,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1158
83,5024,51.19,,Lynna IRBY-JACKSON,06 DEC 1998,USA,3sf1,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1158
84,5024,51.19,,Modesta Justė MORAUSKAITĖ,02 OCT 1995,LTU,2,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1158
85,5024,51.19,,Rosey EFFIONG,08 MAY 2001,USA,1h5,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",23 FEB 2024,1192
86,5024,51.19,,Aaliyah BUTLER,05 NOV 2003,USA,3f2,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2024,1192
87,5088,51.2,,Marina SIDOROVA,16 JAN 1950,URS,2,Helsinki (FIN),13 AUG 1977,1158
88,5088,51.2,,Brigitte ROHDE-KÖHN,08 OCT 1954,GDR,1h3,Karl Marx Stadt (GDR),11 AUG 1979,1158
89,5088,51.2,,Yelena DIDILENKO-KORBAN,20 APR 1961,URS,h,Leningrad (URS),26 JUL 1983,1158
90,5088,51.2,,Charmaine CROOKS,08 AUG 1962,CAN,4f1,Rieti (ITA),02 SEP 1984,1158
91,5088,51.2,,Olga NAZAROVA,01 JUN 1965,URS,8,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1158
92,5088,51.2,,Dagmar NEUBAUER,03 JUN 1962,GDR,3,Rostock (GER),26 JUN 1988,1158
93,5088,51.2,,Linda KEOUGH-STAINES,26 DEC 1963,GBR,2,Koblenz (GER),23 AUG 1989,1158
94,5088,51.2,,Rochelle STEVENS,08 SEP 1966,USA,1,Athina (GRE),12 SEP 1989,1158
95,5088,51.2,,Linda KEOUGH-STAINES,26 DEC 1963,GBR,3sf1,"Poljud Stadion, Split (CRO)",28 AUG 1990,1158
96,5088,51.2,,Julia DUPORTY,09 MAR 1971,CUB,1,La Habana (CUB),18 MAY 1997,1158
97,5088,51.2,,Charity OPARA,20 MAY 1972,NGR,3,Stockholm (SWE) (i),19 FEB 1998,1191
98,5088,51.2,,Jearl MILES-CLARK,04 SEP 1966,USA,1,Rio de Janeiro (BRA),03 MAY 1998,1158
99,5088,51.2,,Monique HENNAGAN,26 MAY 1976,USA,4,"New York, NY (USA)",21 JUL 1998,1158
0,5088,51.2,,Olabisi AFOLABI,31 OCT 1975,NGR,1,Malles Venosta (ITA),26 JUL 1998,1158
1,5088,51.2,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,7,Zürich (SUI),12 AUG 1998,1158
2,5088,51.2,,Olga KOTLYAROVA,12 APR 1976,RUS,5,"SGJ, Johannesburg (RSA)",13 SEP 1998,1158
3,5088,51.2,,Amy Mbacké THIAM,10 NOV 1976,SEN,2,Villeneuve d'Ascq (FRA),13 JUN 1999,1158
4,5088,51.2,,Cathy FREEMAN,16 FEB 1973,AUS,1,Torino (ITA),10 JUN 2000,1158
5,5088,51.2,,Charity OPARA,20 MAY 1972,NGR,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1158
6,5088,51.2,,Michelle COLLINS,12 FEB 1971,USA,1,Bridgetown (BAR),19 MAY 2001,1158
7,5088,51.2,,Grit BREUER,16 FEB 1972,GER,1,Dortmund (GER),09 JUN 2001,1158
8,5088,51.2,,Monique HENNAGAN,26 MAY 1976,USA,3,"Eugene, OR (USA)",23 JUN 2001,1158
9,5088,51.2,,Irina ROSIKHINA,11 MAY 1975,RUS,3,Tula (RUS),13 JUL 2001,1158
10,5088,51.2,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS),28 JUN 2002,1158
11,5088,51.2,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,Glasgow (GBR),29 JUN 2003,1158
12,5088,51.2,,Monique HENDERSON,18 FEB 1983,USA,1,"Westwood, CA (USA)",01 MAY 2004,1158
13,5088,51.2,,Mariyana DIMITROVA,29 JUL 1982,BUL,h,Sofia (BUL),12 JUN 2004,1158
14,5088,51.2,,Mireille NGUIMGO,07 NOV 1976,CMR,4,Brazzaville (CGO),16 JUL 2004,1158
15,5088,51.2,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1h5,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1158
16,5088,51.2,,Mariyana DIMITROVA,29 JUL 1982,BUL,11sf3,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1158
17,5088,51.2,,Monique HENNAGAN,26 MAY 1976,USA,4f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2005,1158
18,5088,51.2,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1sf2,"Indianapolis, IN (USA)",23 JUN 2006,1158
19,5088,51.2,,Mary WINEBERG,03 JAN 1980,USA,1,Osaka (JPN),05 MAY 2007,1158
20,5088,51.2,,Mary WINEBERG,03 JAN 1980,USA,7,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1158
21,5088,51.2,,Joy EZE,23 APR 1988,NGR,2,Algiers (ALG),20 JUL 2007,1158
22,5088,51.2,,Leslie COLE,16 FEB 1987,USA,4,"Fayetteville, AR (USA)",13 JUN 2009,1158
23,5088,51.2,,Jessica BEARD,08 JAN 1989,USA,4sf1,"Olympiastadion, Berlin (GER)",16 AUG 2009,1158
24,5088,51.2,,Libania GRENOT,12 JUL 1983,ITA,2,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1158
25,5088,51.2,,Svetlana USOVICH,14 OCT 1980,BLR,1f1,Minsk (BLR),04 JUN 2011,1158
26,5088,51.2,,Jessica BEARD,08 JAN 1989,USA,6,"Crystal Palace, London (GBR)",06 AUG 2011,1158
27,5088,51.2,,Rebecca ALEXANDER,02 MAY 1990,USA,2,"Des Moines, IA (USA)",08 JUN 2012,1158
28,5088,51.2,,Rose-Mary WHYTE,08 SEP 1986,JAM,1,"Puskás Ferenc Stadion, Budapest (HUN)",10 JUL 2013,1158
29,5088,51.2,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1158
30,5088,51.2,,Phyllis FRANCIS,04 MAY 1992,USA,4,"Des Moines, IA (USA)",25 APR 2015,1158
31,5088,51.2,,Natasha HASTINGS,23 JUL 1986,USA,1,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1158
32,5088,51.2,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,3,"National Stadium, Kingston (JAM)",07 MAY 2016,1158
33,5088,51.2,,Shakima WIMBLEY,23 APR 1995,USA,1f2,"South Bend, IN (USA) (i)",25 FEB 2017,0
34,5088,51.2,,Jessica BEARD,08 JAN 1989,USA,1f1,"Gainesville, FL (USA)",28 APR 2017,1158
35,5088,51.2,,Natasha HASTINGS,23 JUL 1986,USA,3,"National Stadium, Kingston (JAM)",20 MAY 2017,1158
36,5088,51.2,,Chrisann GORDON-POWELL,18 SEP 1994,JAM,1sf2,"Austin, TX (USA)",26 MAY 2017,1158
37,5088,51.2,,Quanera HAYES,07 MAR 1992,USA,1h1,"Sacramento, CA (USA)",22 JUN 2017,1158
38,5088,51.2,,Shericka JACKSON,16 JUL 1994,JAM,5,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1158
39,5088,51.2,,Amantle MONTSHO,04 JUL 1983,BOT,1h1,Gold Coast (AUS),09 APR 2018,1158
40,5088,51.2,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1h2,Kingston (JAM),23 JUN 2018,1158
41,5088,51.2,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1158
42,5088,51.2,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,2sf1,Kingston (JAM),22 JUN 2019,1158
43,5088,51.2,,Phyllis FRANCIS,04 MAY 1992,USA,1,Padova (ITA),16 JUL 2019,1158
44,5088,51.2,,Lieke KLAVER,20 AUG 1998,NED,2,"Omnisport, Apeldoorn (NED) (i)",27 FEB 2022,1191
45,5088,51.2,,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2,"Arena, Toruń (POL) (i)",06 MAR 2022,1191
46,5088,51.2,,Candice MCLEOD,15 NOV 1996,JAM,1f3,"National Stadium, Kingston (JAM)",23 APR 2022,1158
47,5088,51.2,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1158
48,5088,51.2,,Britton WILSON,13 NOV 2000,USA,1h3,"Ole Miss T&F Complex, Oxford, MS (USA)",13 MAY 2022,1158
49,5088,51.2,,Yemi Mary JOHN,03 MAY 2003,GBR,4h1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1158
50,5088,51.2,,Tierra ROBINSON-JONES,22 NOV 1999,USA,4sf3,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1158
51,5088,51.2,,Makenzie DUNMORE,07 OCT 1997,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1158
52,5088,51.2,,Zenéy VAN DER WALT,22 MAY 2000,RSA,7,"Stade Louis II, Monaco (MON)",21 JUL 2023,1158
53,5088,51.2,,Miranda Charlene COETZEE,14 NOV 1997,RSA,1f1,"Mestský Stadion Sletište, Kladno (CZE)",22 MAY 2024,1158
54,5088,51.2,,Zoe SHERAR,07 NOV 1999,CAN,2,"Alumni Field, Windsor (CAN)",02 JUN 2024,1158
55,5088,51.2,,Jermaisha ARNOLD,05 FEB 2002,USA,3h3,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1158
56,5088,51.2,,Paola MORÁN,25 FEB 1997,MEX,1,"Pista Luis Quintanar, Guadalajara (MEX)",22 JUN 2024,1158
57,5088,51.2,,Hanna MIKHAILAVA,29 MAR 1998,BLR,2f2,"Regional Sport Complex, Brest (BLR)",01 AUG 2024,1158
58,5159,51.21,,Rita WILDEN,09 OCT 1947,FRG,2,"Olympiastadion, München (GER)",07 SEP 1972,1157
59,5159,51.21,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Jablonec (TCH) (i),20 FEB 1983,1191
60,5159,51.21,,Rositsa STAMENOVA,06 MAR 1955,BUL,1,Sofia (BUL),19 MAY 1984,1157
61,5159,51.21,,Petra SCHERSING,18 JUL 1965,GDR,2,Senftenberg (GER) (i),07 FEB 1987,0
62,5159,51.21,,Delisa WALTON-FLOYD,28 JUL 1961,USA,1,"Houston, TX (USA)",03 MAY 1987,1157
63,5159,51.21,,Maicel MALONE-WALLACE,12 JUN 1969,USA,2f2,Köln (GER),21 AUG 1988,1157
64,5159,51.21,,Marina SHMONINA,09 FEB 1965,URS,h,Kiev (URS),05 JUL 1990,1157
65,5159,51.21,,Sandra MYERS,09 JAN 1961,ESP,1,"Palazzo dello Sport, Genova (ITA) (i)",01 MAR 1992,1191
66,5159,51.21,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,2h4,"Ullevi Stadium, Göteborg (SWE)",05 AUG 1995,1157
67,5159,51.21,,Olga NAZAROVA,01 JUN 1965,RUS,4,Rio de Janeiro (BRA),05 MAY 1996,1157
68,5159,51.21,,Renee POETSCHKA,01 MAY 1971,AUS,6,Roma (ITA),05 JUN 1996,1157
69,5159,51.21,,Svetlana GONCHARENKO,28 MAY 1971,RUS,1,St. Petersburg (RUS),03 JUL 1996,1157
70,5159,51.21,,Charity OPARA,20 MAY 1972,NGR,1,Birmingham (GBR) (i),23 FEB 1997,1191
71,5159,51.21,,Maicel MALONE-WALLACE,12 JUN 1969,USA,h,"Indianapolis, IN (USA)",12 JUN 1997,1157
72,5159,51.21,,Natasha KAISER-BROWN,14 MAY 1967,USA,5,"Indianapolis, IN (USA)",14 JUN 1997,1157
73,5159,51.21,,Suziann REID,14 JAN 1977,USA,1,"Columbia, MO (USA)",17 MAY 1998,1157
74,5159,51.21,,Uta ROHLÄNDER,30 JUN 1969,GER,7,"Olympiastadion, Berlin (GER)",01 SEP 1998,1157
75,5159,51.21,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,Dortmund (GER) (i),13 FEB 1999,1191
76,5159,51.21,,Mikele BARBER,04 OCT 1980,USA,1,"Athens, GA (USA)",16 MAY 1999,1157
77,5159,51.21,,Olabisi AFOLABI,31 OCT 1975,NGR,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1157
78,5159,51.21,,Michelle COLLINS,12 FEB 1971,USA,2,Winnipeg (CAN),25 JUL 1999,1157
79,5159,51.21,,Olga KOTLYAROVA,12 APR 1976,RUS,h,Tula (RUS),29 JUL 1999,1157
80,5159,51.21,,Olga KOTLYAROVA,12 APR 1976,RUS,4qf2,"La Cartuja, Sevilla (ESP)",23 AUG 1999,1157
81,5159,51.21,,Helena FUCHSOVÁ,03 JUN 1965,CZE,1,Rieti (ITA),05 SEP 1999,1157
82,5159,51.21,,Claudine KOMGANG-FOTSING,21 APR 1974,CMR,4,Johannesburg (RSA),16 SEP 1999,1157
83,5159,51.21,,Shannelle PORTER,20 JAN 1972,USA,1,"Tempe, AZ (USA)",22 APR 2000,1157
84,5159,51.21,,Kim MATTHEWS BEENAMOL,15 AUG 1975,IND,1,Kyiv (UKR),18 JUN 2000,1157
85,5159,51.21,,Sandie RICHARDS,06 NOV 1968,JAM,2,Malmö (SWE),07 AUG 2000,1157
86,5159,51.21,,Olga KOTLYAROVA,12 APR 1976,RUS,4sf1,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1157
87,5159,51.21,,Olga KOTLYAROVA,12 APR 1976,RUS,1,Moskva (RUS) (i),19 JAN 2001,1191
88,5159,51.21,,Francine LANDRE,26 JUL 1970,FRA,2,"Weserstadion, Bremen (GER)",23 JUN 2001,1157
89,5159,51.21,,Amy Mbacké THIAM,10 NOV 1976,SEN,3,Nice (FRA),09 JUL 2001,1157
90,5159,51.21,,LaTasha COLANDER,23 AUG 1976,USA,1,Zagreb (CRO),08 JUL 2002,1157
91,5159,51.21,,Allison BECKFORD,08 MAY 1979,JAM,1,"San Antonio, TX (USA)",09 AUG 2002,1157
92,5159,51.21,,Hazel-Ann REGIS,01 FEB 1981,GRN,1,"Coral Gables, FL (USA)",10 APR 2004,1157
93,5159,51.21,,Fatou Bintou FALL,23 AUG 1981,SEN,12sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1157
94,5159,51.21,,Mariya LISNICHENKO,27 DEC 1980,RUS,4,Tula (RUS),13 JUN 2005,1157
95,5159,51.21,,Amy Mbacké THIAM,10 NOV 1976,SEN,6,Zürich (SUI),19 AUG 2005,1157
96,5159,51.21,,Christine OHURUOGU,17 MAY 1984,GBR,1,Melbourne (AUS),09 MAR 2006,1157
97,5159,51.21,,Anastasiya KOCHETOVA,18 SEP 1983,RUS,5,Tula (RUS),16 JUL 2006,1157
98,5159,51.21,,Amy Mbacké THIAM,10 NOV 1976,SEN,6,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1157
99,5159,51.21,,Nicola SANDERS,23 JUN 1982,GBR,1,Rethymno (GRE),20 JUL 2009,1157
0,5188,51.5,,Moushaumi ROBINSON,13 APR 1981,USA,6,"Crystal Palace, London (GBR)",22 JUL 2005,1146
1,5188,51.5,,Manjeet KAUR,04 APR 1982,IND,1,Incheon (KOR),03 SEP 2005,1146
2,5188,51.5,,Svetlana POSPELOVA,24 DEC 1979,RUS,7,"Stade Louis II, Monaco (MON)",10 SEP 2005,1146
3,5188,51.5,,Barbara PETRÁHN,16 SEP 1978,HUN,3,Xalapa (MEX),13 MAY 2006,1146
4,5188,51.5,,Tiandra PONTEEN,09 NOV 1984,SKN,1,Santo Domingo (DOM),13 MAY 2006,1146
5,5188,51.5,,DeeDee TROTTER,08 DEC 1982,USA,8,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1146
6,5188,51.5,,Natasha HASTINGS,23 JUL 1986,USA,6,Stockholm (SWE),07 AUG 2007,1146
7,5188,51.5,,Ilona USOVICH,14 NOV 1982,BLR,1,Ankara (TUR),13 JUN 2008,1146
8,5188,51.5,,Ajoke ODUMOSU,27 OCT 1987,NGR,3,Abuja (NGR),03 JUL 2008,1146
9,5188,51.5,,Yuliya GUSHCHINA,04 MAR 1983,RUS,1h2,Cheboksary (RUS),23 JUL 2009,1146
10,5188,51.5,,Amy Mbacké THIAM,10 NOV 1976,SEN,2,Padova (ITA),30 AUG 2009,1146
11,5188,51.5,,Vanya STAMBOLOVA,28 NOV 1983,BUL,2,"Aspire Dome, Doha (QAT) (i)",13 MAR 2010,1180
12,5188,51.5,,Joanna ATKINS,31 JAN 1989,USA,2,"Des Moines, IA (USA)",10 JUN 2011,1146
13,5188,51.5,,Amantle MONTSHO,04 JUL 1983,BOT,1sf1,Maputo (MOZ),12 SEP 2011,1146
14,5188,51.5,,Nataliya PYHYDA,30 JAN 1981,UKR,1h2,Yalta (UKR),12 JUN 2012,1146
15,5188,51.5,,Christine DAY,23 AUG 1986,JAM,1h3,Kingston (JAM),28 JUN 2012,1146
16,5188,51.5,,Eilidh DOYLE,20 FEB 1987,GBR,3,"National Indoor Arena, Birmingham (GBR) (i)",16 FEB 2013,1180
17,5188,51.5,,Kyra JEFFERSON,23 SEP 1994,USA,1f3,"Gainesville, FL (USA)",03 APR 2015,1146
18,5188,51.5,,Shakima WIMBLEY,23 APR 1995,USA,1f3,"Gainesville, FL (USA)",03 APR 2015,1146
