"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
30,9497,23.16,1.2,Gayane CHILOYAN,27 SEP 2000,ARM,1,Artashat (ARM),29 MAY 2016,1118
31,9497,23.16,1.3,Kimberly HYACINTHE,28 MAR 1989,CAN,4,Montreuil-sous-Bois (FRA),07 JUN 2016,1118
32,9497,23.16,0.2,Nadine GONSKA,23 JAN 1990,GER,1h3,Kassel (GER),19 JUN 2016,1118
33,9497,23.16,0.6,Inna WEIT,05 AUG 1988,GER,1f1,Rhede (GER),24 JUN 2016,1118
34,9497,23.16,0.6,Jayla KIRKLAND,13 FEB 1999,USA,1,"Clovis, CA (USA)",26 JUN 2016,1118
35,9497,23.16,-1.1,Audra SEGREE,10 MAY 1990,JAM,3h1,Kingston (JAM),02 JUL 2016,1124
36,9497,23.16,0.0,Maria BELIMPASAKI,19 JUN 1991,GRE,4sf1,"Olympisch Stadion, Amsterdam (NED)",06 JUL 2016,1118
37,9497,23.16,-1.1,Cierra WHITE,29 APR 1993,USA,1,Nassau (BAH),10 JUL 2016,1124
38,9497,23.16,0.1,TyNia GAITHER,16 MAR 1993,BAH,3,"Houston, TX (USA)",23 JUL 2016,1118
39,9497,23.16,1.1,Josefina ELSLER,07 JUN 1991,GER,1f8,Wetzlar (GER),23 JUL 2016,1118
40,9497,23.16,,Arianna WASHINGTON,04 SEP 1996,USA,2f2,"New York, NY (USA) (i)",28 JAN 2017,1162
41,9497,23.16,-1.2,Alyssa CONLEY,27 APR 1991,RSA,1,Sasolburg (RSA),28 MAR 2017,1125
42,9497,23.16,1.0,Candyce MCGRONE,24 MAR 1989,USA,6f1,St. George's (GRN),08 APR 2017,1118
43,9497,23.16,0.6,Aaliyah BROWN,06 JAN 1995,USA,6,"Columbia, SC (USA)",13 MAY 2017,1118
44,9497,23.16,1.9,De'Shalyn JONES,05 JAN 1996,USA,1,"New Orleans, LA (USA)",14 MAY 2017,1118
45,9497,23.16,1.1,Estela GARCÍA,20 MAR 1989,ESP,5,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1118
46,9497,23.16,0.0,Olga SAFRONOVA,05 NOV 1991,KAZ,1h,Bishkek (KGZ),18 JUN 2017,1118
47,9497,23.16,-2.5,Jenna PRANDINI,20 NOV 1992,USA,7,"Sacramento, CA (USA)",25 JUN 2017,1133
48,9497,23.16,-0.5,Shavine HODGES,22 OCT 1992,JAM,1f1,Ninove (BEL),15 JUL 2017,1121
49,9497,23.16,-0.3,Cornelia HALBHEER,16 AUG 1992,SUI,3,Zürich (SUI),22 JUL 2017,1119
50,9497,23.16,0.5,Maria BELIMPASAKI,19 JUN 1991,GRE,3h1,"Olympic Stadium, London (GBR)",08 AUG 2017,1118
51,9497,23.16,,Kendra HARRISON,18 SEP 1992,USA,1f1,"Lexington, KY (USA) (i)",13 JAN 2018,0
52,9497,23.16,,Anna COCKRELL,28 AUG 1997,USA,2f9,"Fayetteville, AR (USA) (i)",26 JAN 2018,1162
53,9497,23.16,,Ashley HENDERSON,04 DEC 1995,USA,1f1,"Albuquerque, NM (USA) (i)",27 JAN 2018,1162
54,9497,23.16,,Lauren Rain WILLIAMS,25 JUL 1999,USA,1f1,"Albuquerque, NM (USA) (i)",09 FEB 2018,1162
55,9497,23.16,,Payton STUMBAUGH,29 NOV 1995,USA,1h6,"College Station, TX (USA) (i)",24 FEB 2018,1162
56,9497,23.16,,Diamond SPAULDING,29 SEP 1996,USA,2h8,"College Station, TX (USA) (i)",24 FEB 2018,1162
57,9497,23.16,,Daija LAMPKIN,11 JUL 1999,USA,3f2,"College Station, TX (USA) (i)",25 FEB 2018,1162
58,9497,23.16,,Brittany BROWN,18 APR 1995,USA,4h1,"College Station, TX (USA) (i)",09 MAR 2018,1162
59,9497,23.16,0.6,Symone MASON,31 AUG 1999,USA,6f1,"Coral Gables, FL (USA)",07 APR 2018,1118
60,9497,23.16,0.9,Semoy HACKETT,27 NOV 1988,TTO,7,Gold Coast (AUS),12 APR 2018,1118
61,9497,23.16,0.9,Daija LAMPKIN,11 JUL 1999,USA,3h1,"Tampa, FL (USA)",25 MAY 2018,1118
62,9497,23.16,0.8,Jasmin REED,20 FEB 1999,USA,3h3,"Sacramento, CA (USA)",25 MAY 2018,1118
63,9497,23.16,1.5,Rebekka HAASE,02 JAN 1993,GER,2f1,Jena (GER),26 MAY 2018,1118
64,9497,23.16,-0.9,Madiea GHAFOOR,09 SEP 1992,NED,1f1,"Stadion Wankdorf, Bern (SUI)",16 JUN 2018,1123
65,9497,23.16,-0.5,Ángela Gabriela TENORIO,27 JAN 1996,ECU,1f1,"Moratalaz, Madrid (ESP)",22 JUN 2018,1121
66,9497,23.16,0.0,Bianca WILLIAMS,18 DEC 1993,GBR,1h1,Birmingham (GBR),01 JUL 2018,1118
67,9497,23.16,0.4,Sarah ATCHO,01 JUN 1995,SUI,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1118
68,9497,23.16,-2.1,Vitoria Cristina ROSA,12 JAN 1996,BRA,1h1,Sao Bernardo do Campo (BRA),19 AUG 2018,1130
69,9497,23.16,,Anglerne ANNELUS,10 JAN 1997,USA,2f1,"Lubbock, TX (USA) (i)",26 JAN 2019,1162
70,9497,23.16,,Savyon TOOMBS,02 JUN 1998,USA,1f1,"Columbia, SC (USA) (i)",16 FEB 2019,1162
71,9497,23.16,0.1,Ariel JACKSON,26 NOV 1994,BAR,1,"Warrensburg, MO (USA)",05 MAY 2019,1118
72,9497,23.16,1.4,Shilah BEDINGFIELD,,USA,1h1,"Missoula, MT (USA)",10 MAY 2019,1118
73,9497,23.16,-0.7,Hannah JACKSON,,USA,1,"Charlotte, NC (USA)",12 MAY 2019,1122
74,9497,23.16,-0.7,TyNia GAITHER,16 MAR 1993,BAH,1f1,"Houston, TX (USA)",23 MAY 2019,1122
75,9497,23.16,1.6,Teahna DANIELS,25 MAR 1997,USA,1h6,"Sacramento, CA (USA)",24 MAY 2019,1118
76,9497,23.16,1.0,Zion CORRALES-NELSON,10 NOV 1998,PHI,3qf2,"Sacramento, CA (USA)",25 MAY 2019,1118
77,9497,23.16,0.6,Tramesha HARDY,24 MAR 1996,USA,7qf3,"Sacramento, CA (USA)",25 MAY 2019,1118
78,9497,23.16,1.1,Schillonie CALVERT-POWELL,27 JUL 1988,JAM,7,"Olympic Stadium, London (GBR)",20 JUL 2019,1118
79,9497,23.16,-0.1,Yelena CHERNYAYEVA,19 SEP 1988,RUS,1,Cheboksary (RUS),26 JUL 2019,1118
80,9497,23.16,-0.3,Maja MIHALINEC,17 DEC 1989,SLO,1,Celje (SLO),28 JUL 2019,1119
81,9497,23.16,0.7,Vitoria Cristina ROSA,12 JAN 1996,BRA,1h1,Rio de Janeiro (BRA),28 JUL 2019,1118
82,9497,23.16,-1.0,Ángela Gabriela TENORIO,27 JAN 1996,ECU,2h1,Lima (PER),08 AUG 2019,1124
83,9497,23.16,1.6,Ashleigh NELSON,20 FEB 1991,GBR,2f1,Cork City (IRL),14 AUG 2019,1118
84,9497,23.16,0.0,Gloria HOOPER,03 MAR 1992,ITA,1f1,Bruxelles (BEL),23 AUG 2019,1118
85,9497,23.16,0.1,Aminatou SEYNI,24 OCT 1996,NIG,1h2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",29 AUG 2019,1118
86,9497,23.16,1.2,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,3f3,Pravets (BUL),03 SEP 2019,1118
87,9497,23.16,0.8,Olga SAFRONOVA,05 NOV 1991,KAZ,4h5,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1118
88,9497,23.16,,Quanera HAYES,07 MAR 1992,USA,1f1,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",11 JAN 2020,1162
89,9497,23.16,,Tristan EVELYN,25 JAN 1998,BAR,1f2,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",29 FEB 2020,1162
90,9497,23.16,,Phil HEALY,19 NOV 1994,IRL,1,"National Indoor Arena, Abbotstown, Dublin (IRL) (i)",29 FEB 2020,1162
91,9497,23.16,0.7,Nikola BENDOVÁ,04 NOV 1999,CZE,2f1,"Mestský Stadion Sletište, Kladno (CZE)",16 SEP 2020,1118
92,9497,23.16,,Anavia BATTLE,28 MAR 1999,USA,1h4,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA) (i)",25 FEB 2021,0
93,9497,23.16,,Dajour MILES,25 JUL 2001,USA,2f1,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",27 FEB 2021,1162
94,9497,23.16,,Amira YOUNG,15 JUN 2000,USA,2h4,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 MAR 2021,1162
95,9497,23.16,0.8,Cecilia TAMAYO-GARZA,04 MAR 1997,MEX,5,"Mike A. Myers Stadium, Austin, TX (USA)",27 MAR 2021,1118
96,9497,23.16,0.0,Alyssa ROBINSON,,USA,7h2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1118
97,9497,23.16,0.9,Rhasidat ADELEKE,29 AUG 2002,IRL,4sf1,"Hayward Field, Eugene, OR (USA)",10 JUN 2021,1118
98,9497,23.16,0.5,Femke BOL,23 FEB 2000,NED,4,"Atletiekbaan Breda, Breda (NED)",27 JUN 2021,1118
99,9497,23.16,0.5,Leonie VAN VLIET,13 JUN 1993,NED,5,"Atletiekbaan Breda, Breda (NED)",27 JUN 2021,1118
0,9497,23.16,0.2,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,1f3,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1118
1,9497,23.16,0.0,Alexandra BURGHARDT,28 APR 1994,GER,2f1,"Stadion Allmend, Luzern (SUI)",29 JUN 2021,1118
2,9497,23.16,0.2,Natasha MORRISON,17 NOV 1992,JAM,7,"International Stadium, Gateshead (GBR)",13 JUL 2021,1118
3,9497,23.16,0.3,Gloria HOOPER,03 MAR 1992,ITA,4h1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1118
4,9497,23.16,0.4,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,5h2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1118
5,9497,23.16,0.2,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1f1,"Stadion Wankdorf, Bern (SUI)",21 AUG 2021,1118
6,9497,23.16,0.6,Marije VAN HUNENSTIJN,02 MAR 1995,NED,8,"Letzigrund, Zürich (SUI)",09 SEP 2021,1118
7,9497,23.16,0.6,Lieke KLAVER,20 AUG 1998,NED,3,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1118
8,9497,23.16,,Jayla HOLLIS,03 SEP 2002,USA,1f13,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",28 JAN 2022,1162
9,9497,23.16,,Laila OWENS,2002,USA,4f1,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1162
10,9497,23.16,-1.7,Brianna LYSTON,24 MAY 2004,JAM,1,"National Stadium, Kingston (JAM)",18 APR 2022,1128
11,9497,23.16,0.9,Ana Claudia LEMOS,06 NOV 1988,BRA,3,São Paulo (BRA),27 APR 2022,1118
12,9497,23.16,-0.6,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2,"National Stadium, Kingston (JAM)",07 MAY 2022,1121
13,9497,23.16,-0.2,Alana REID,20 JAN 2005,JAM,2sf3,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1119
14,9497,23.16,1.1,Elif POLAT,23 JAN 1999,TUR,1sf1,"Athletics Stadium, Konya (TUR)",11 AUG 2022,1118
15,9497,23.16,0.5,Alexandra BURGHARDT,28 APR 1994,GER,3h3,"Olympiastadion, München (GER)",18 AUG 2022,1118
16,9497,23.16,,Kennedy SIMON,12 FEB 2000,USA,2f1,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",11 FEB 2023,1162
17,9497,23.16,,Jayla JAMISON,06 SEP 2003,USA,1h2,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2023,1162
18,9497,23.16,,Anastasiya ROMANOVA,25 SEP 1999,RUS,1,"LFK CSKA, Moskva (RUS) (i)",05 MAR 2023,1162
19,9497,23.16,-0.4,Georgia HULLS,27 AUG 1999,NZL,2f1,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",25 MAR 2023,1120
20,9497,23.16,-0.4,Veronica Shanti PEREIRA,20 SEP 1996,SGP,3f1,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",25 MAR 2023,1120
21,9497,23.16,1.9,Miranda Charlene COETZEE,14 NOV 1997,RSA,1h1,"McArthur Stadium, Potchefstroom (RSA)",31 MAR 2023,1118
22,9497,23.16,1.9,Joyasia SMITH,04 AUG 2004,USA,1f4,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1118
23,9497,23.16,0.8,Ella CONNOLLY,13 JUL 2000,AUS,2,"Queensland Sport and Athletics Centre, Nathan, Brisbane (AUS)",02 APR 2023,1118
24,9497,23.16,1.7,Ariane LINTON,02 OCT 2003,USA,3f4,"John McDonnell Field, Fayetteville, AR (USA)",21 APR 2023,1118
25,9497,23.16,0.5,Amira YOUNG,15 JUN 2000,USA,2h2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",12 MAY 2023,1118
26,9497,23.16,0.8,Dalia KADDARI,23 MAR 2001,ITA,4,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1118
27,9497,23.16,0.5,Jayla JAMISON,06 SEP 2003,USA,6sf1,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1118
28,9497,23.16,0.4,Shakima WIMBLEY,23 APR 1995,USA,3f1,"Marietta HS, Marietta, GA (USA)",17 JUN 2023,1118
29,9497,23.16,-0.4,Tasa JIYA,16 SEP 1997,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1120
30,9497,23.16,1.5,Ulyana BAZHENOVA,30 NOV 2002,RUS,1,"Kalininets Stadium, Yekaterinburg (RUS)",01 JUL 2023,1118
31,9497,23.16,1.0,Christine Bjelland JENSEN,16 JUN 1994,NOR,2,"Friidrettsstadion, Jessheim (NOR)",08 JUL 2023,1118
32,9497,23.16,0.3,Jacqueline MADOGO,14 APR 2000,CAN,1f3,"Track and Field Centre, Toronto (CAN)",16 JUL 2023,1118
33,9497,23.16,2.0,Martina WEIL,12 JUL 1999,CHI,4,"COTP Stadium, São Paulo (BRA)",30 JUL 2023,1118
34,9497,23.16,-0.4,Léonie POINTET,17 FEB 2001,SUI,5h1,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1120
35,9497,23.16,,Julia HENRIKSSON,11 JUL 2000,SWE,1f1,"Telekonsult Arena, Växjö (SWE) (i)",19 JAN 2024,1162
36,9497,23.16,,Brianna LYSTON,24 MAY 2004,JAM,3f3,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1162
37,9497,23.16,,Dajaz DEFRAND,16 OCT 2003,USA,1f2,"The Track at New Balance, Boston, MA (USA) (i)",24 FEB 2024,1162
38,9497,23.16,0.6,Mia GROSS,18 APR 2001,AUS,1f1,"SOPAC, Sydney (AUS)",17 MAR 2024,1118
39,9497,23.16,-0.3,Shanoya Mikalia DOUGLAS,11 SEP 2007,JAM,1h1,"Kirani James Athletic Stadium, St. George's (GRN)",31 MAR 2024,1119
40,9497,23.16,1.8,Ackera NUGENT,29 APR 2002,JAM,1f4,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1118
41,9497,23.16,0.6,Fatouma CONDE,,USA,1h2,"University of Michigan Outdoor Track Stadium, Ann Arbor, MI (USA)",10 MAY 2024,1118
42,9497,23.16,1.5,Makenzy PIERRE-WEBSTER,05 APR 2001,CAN,3,"Geroge C. Griffin Track, Atlanta, GA (USA)",11 MAY 2024,1118
43,9497,23.16,0.9,McKenna WATSON,,USA,5,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1118
44,9497,23.16,1.2,Victory GODAH,09 DEC 2002,NGR,3,"University of Michigan Outdoor Track Stadium, Ann Arbor, MI (USA)",12 MAY 2024,1118
45,9497,23.16,1.2,Odell FRYE,,USA,4,"University of Michigan Outdoor Track Stadium, Ann Arbor, MI (USA)",12 MAY 2024,1118
46,9497,23.16,-0.4,Alice MANGIONE,19 JAN 1997,ITA,3,"Stadio dei Marmi, Roma (ITA)",18 MAY 2024,1120
47,9497,23.16,-0.8,Mary BOAKYE,13 AUG 2000,GHA,1h2,"University of Ghana Sports Stadium, Accra (GHA)",05 JUN 2024,1122
48,9497,23.16,-0.8,Olayinka OLAJIDE,28 OCT 2002,NGR,2h2,"University of Ghana Sports Stadium, Accra (GHA)",05 JUN 2024,1122
49,9497,23.16,0.8,Beyonce DEFREITAS,09 MAR 2001,IVB,2,"A.O Shirley Grounds, Tortola (IVB)",22 JUN 2024,1118
50,9497,23.16,0.4,Skyler FRANKLIN,24 JUL 2007,USA,2,"National Stadium, Kingston (JAM)",30 JUN 2024,1118
51,9497,23.16,0.8,Arisa KIMISHIMA,23 DEC 1995,JPN,1,"Denka Big Swan Stadium, Niigata (JPN)",30 JUN 2024,1118
52,9497,23.16,0.2,Boglárka TAKÁCS,28 AUG 2001,HUN,6h5,"Stade de France, Paris (FRA)",04 AUG 2024,1118
53,9754,23.17,,Natalya VORONOVA,09 JUL 1965,RUS,1,Moskva (RUS) (i),25 JAN 2000,1161
54,9754,23.17,,Natalya VORONOVA,09 JUL 1965,RUS,1,Moskva (RUS) (i),27 JAN 2000,1161
55,9754,23.17,,Birgit ROCKMEIER,29 NOV 1973,GER,1sf1,"Topsporthal Vlaanderen, Gent (BEL) (i)",25 FEB 2000,1161
56,9754,23.17,,Yekaterina LESHCHOVA-GRIGORYEVA,21 APR 1974,RUS,1sf3,"Topsporthal Vlaanderen, Gent (BEL) (i)",25 FEB 2000,1161
57,9754,23.17,0.3,Katharine MERRY,21 SEP 1974,GBR,1,Bedford (GBR),04 JUN 2000,1117
58,9754,23.17,0.0,Tayna LAWRENCE,17 SEP 1975,JAM,4,Nassau (BAH),09 JUN 2000,1117
59,9754,23.17,0.0,Sabrina MULRAIN,10 JUN 1978,GER,11,Nürnberg (GER),25 JUN 2000,1117
60,9754,23.17,-4.2,Svetlana POSPELOVA,24 DEC 1979,RUS,sf,Tula (RUS),25 JUL 2000,1142
61,9754,23.17,0.7,Joice MADUAKA,30 SEP 1973,GBR,3,Linz (AUT),08 AUG 2000,1117
62,9754,23.17,0.2,Oksana EKK,26 NOV 1974,RUS,3h1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1117
63,9754,23.17,-0.3,Oksana EKK,26 NOV 1974,RUS,5qf2,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1118
64,9754,23.17,,Muna LEE,30 OCT 1981,USA,1,"Fayetteville, AR (USA) (i)",09 FEB 2001,1161
65,9754,23.17,,Natalya VINOGRADOVA,28 FEB 1973,BLR,3,"Atlantic Pavillion, Lisboa (POR) (i)",10 MAR 2001,1161
66,9754,23.17,1.9,Barbara PETRÁHN,16 SEP 1978,HUN,1,"College Station, TX (USA)",10 MAY 2001,1117
67,9754,23.17,1.6,Tania WOODS,23 SEP 1980,USA,1,"Sacramento, CA (USA)",18 MAY 2001,1117
68,9754,23.17,-0.6,Monika GACHEVSKA,30 JAN 1974,BUL,1,Sofia (BUL),27 MAY 2001,1120
69,9754,23.17,1.4,Grit BREUER,16 FEB 1972,GER,1,Dessau (GER),30 MAY 2001,1117
70,9754,23.17,0.2,Zhanna BLOCK,06 JUL 1972,UKR,2,Villeneuve d'Ascq (FRA),17 JUN 2001,1117
71,9754,23.17,1.5,Jacqueline POELMAN,05 OCT 1973,NED,3,Heusden-Zolder (BEL),14 JUL 2001,1117
72,9754,23.17,-1.8,Juliet CAMPBELL,17 MAR 1970,JAM,2,Brisbane (AUS),05 SEP 2001,1127
73,9754,23.17,1.3,Lyubov PEREPELOVA,26 FEB 1979,UZB,1,Tashkent (UZB),07 JUN 2002,1117
74,9754,23.17,0.7,Ekaterina TOSHEVA-MASHOVA,01 FEB 1974,BUL,1h,Sofia (BUL),09 JUN 2002,1117
75,9754,23.17,1.5,Barbara PETRÁHN,16 SEP 1978,HUN,2,Szombathely (HUN),14 JUL 2002,1117
76,9754,23.17,,Ciara SHEEHY,12 AUG 1980,IRL,1,Birmingham (GBR) (i),02 MAR 2003,1161
77,9754,23.17,0.9,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,4,"Baton Rouge, LA (USA)",12 APR 2003,1117
78,9754,23.17,-0.2,Monique HALL,09 OCT 1980,USA,5,"Knoxville, TN (USA)",18 MAY 2003,1118
79,9754,23.17,-0.3,Monique HALL,09 OCT 1980,USA,7sf2,"Sacramento, CA (USA)",12 JUN 2003,1118
80,9754,23.17,-0.5,Rachelle BOONE-SMITH,30 JUN 1981,USA,4,"Sacramento, CA (USA)",14 JUN 2003,1120
81,9754,23.17,-0.5,Erica WHIPPLE,04 DEC 1982,USA,5,"Sacramento, CA (USA)",14 JUN 2003,1120
82,9754,23.17,1.6,Vida ANIM,07 DEC 1983,GHA,5,Lille (FRA),15 JUN 2003,1117
83,9754,23.17,-0.4,Mercy NKU,17 JUL 1976,NGR,3h5,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1119
84,9754,23.17,0.7,Karin MAYR-KRIFKA,04 JUN 1971,AUT,6,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1117
85,9754,23.17,-0.3,Vida ANIM,07 DEC 1983,GHA,2,Abuja (NGR),15 OCT 2003,1118
86,9754,23.17,,Svetlana GONCHARENKO,28 MAY 1971,RUS,2,Moskva (RUS) (i),19 FEB 2004,1161
87,9754,23.17,,Consuella MOORE,29 AUG 1981,USA,2h4,"Fayetteville, AR (USA) (i)",12 MAR 2004,1161
88,9754,23.17,0.0,Debbie FERGUSON,16 JAN 1976,BAH,4,Kingston (JAM),07 MAY 2004,1117
89,9754,23.17,0.0,Xuemei LI,05 JAN 1977,CHN,1,Shijiazhuang (CHN),23 MAY 2004,1117
90,9754,23.17,0.2,Shalonda SOLOMON,19 DEC 1985,USA,2,"Norwalk, CA (USA)",28 MAY 2004,1117
91,9754,23.17,2.0,Tremedia BRICE,22 JUL 1981,USA,2h4,"Austin, TX (USA)",10 JUN 2004,1117
92,9754,23.17,-0.9,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,3,Plovdiv (BUL),20 JUN 2004,1122
93,9754,23.17,-2.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h1,Kingston (JAM),27 JUN 2004,1132
94,9754,23.17,0.8,Sylviane FÉLIX,31 OCT 1977,FRA,1h3,Sotteville-lès-Rouen (FRA),17 JUL 2004,1117
95,9754,23.17,-1.1,Lauren HEWITT,25 NOV 1978,AUS,7f1,Madrid (ESP),17 JUL 2004,1123
96,9754,23.17,0.7,Aleen BAILEY,25 NOV 1980,JAM,1,Rovereto (ITA),08 SEP 2004,1117
97,9754,23.17,-0.3,Janice JOSEPHS,31 MAR 1982,RSA,2,Pretoria (RSA),18 MAR 2005,1118
98,9754,23.17,1.5,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,2,Fort-de-France (FRA),30 APR 2005,1117
99,9754,23.17,-1.2,Sheri-Ann BROOKS,11 FEB 1983,JAM,1,"New Orleans, LA (USA)",15 MAY 2005,1124
0,9754,23.17,1.1,Birgit ROCKMEIER,29 NOV 1973,GER,1,Rhede (GER),29 MAY 2005,1117
1,9754,23.17,-0.2,Peta-Gaye DOWDIE,18 JAN 1977,JAM,4,Kingston (JAM),26 JUN 2005,1118
2,9754,23.17,0.3,Anna PACHOLAK-GUZOWSKA,15 JAN 1980,POL,2,Bielsko-Biala (POL),09 JUL 2005,1117
3,9754,23.17,1.1,Sheri-Ann BROOKS,11 FEB 1983,JAM,2h1,Nassau (BAH),10 JUL 2005,1117
4,9754,23.17,-0.2,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1h3,Melbourne (AUS),22 MAR 2006,1118
5,9754,23.17,1.0,Charlette GREGGS,20 OCT 1983,USA,1,"Winston Salem, NC (USA)",22 APR 2006,1117
6,9754,23.17,1.6,Sheri-Ann BROOKS,11 FEB 1983,JAM,2,Rio de Janeiro (BRA),14 MAY 2006,1117
7,9754,23.17,1.7,Angel PERKINS-MCLEAN,05 OCT 1984,USA,3,"Waco, TX (USA)",14 MAY 2006,1117
8,9754,23.17,1.4,Yelena NEVMERZHITSKAYA,27 JUL 1980,BLR,1,Brest (BLR),27 MAY 2006,1117
9,9754,23.17,-0.5,Janice DAVIS,27 OCT 1984,USA,4h1,"Sacramento, CA (USA)",07 JUN 2006,1120
10,9754,23.17,0.7,Cydonie MOTHERSILL,19 MAR 1978,CAY,4,Villeneuve d'Ascq (FRA),09 JUN 2006,1117
11,9754,23.17,,Shareese WOODS,20 FEB 1985,USA,2h2,"Fayetteville, AR (USA) (i)",09 MAR 2007,1161
12,9754,23.17,1.0,Peta-Gaye DOWDIE,18 JAN 1977,JAM,4,"Auburn, AL (USA)",21 APR 2007,1117
13,9754,23.17,-0.6,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,2,"Baton Rouge, LA (USA)",21 APR 2007,1120
14,9754,23.17,1.0,Britni SPRUILL,30 MAY 1986,USA,6h,"Gainesville, FL (USA)",25 MAY 2007,1117
15,9754,23.17,0.4,Cydonie MOTHERSILL,19 MAR 1978,CAY,1,Villeneuve d'Ascq (FRA),08 JUN 2007,1117
16,9754,23.17,1.2,Rachelle BOONE-SMITH,30 JUN 1981,USA,1,Zagreb (CRO),04 JUL 2007,1117
17,9754,23.17,0.5,Bianca KNIGHT,02 JAN 1989,USA,1,São Paulo (BRA),08 JUL 2007,1117
18,9754,23.17,1.3,Hanna MARIEN,16 MAY 1982,BEL,1h,Bruxelles (BEL),04 AUG 2007,1117
19,9754,23.17,-0.4,Iryna SHTANHYEYEVA,08 FEB 1982,UKR,5qf3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1119
20,9754,23.17,,Yelena BOLSUN,25 JUN 1982,RUS,1sf2,Hyderabad (IND),17 OCT 2007,1117
21,9754,23.17,1.3,Charonda WILLIAMS,27 MAR 1987,USA,2f7,"Tempe, AZ (USA)",12 APR 2008,1117
22,9754,23.17,-0.5,Sheri-Ann BROOKS,11 FEB 1983,JAM,7,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1120
23,9754,23.17,0.0,Cydonie MOTHERSILL,19 MAR 1978,CAY,1,Port-of-Spain (TTO),22 JUN 2008,1117
24,9754,23.17,0.0,LaShauntea MOORE,31 JUL 1983,USA,4h2,"Eugene, OR (USA)",04 JUL 2008,1117
25,9754,23.17,0.7,Daria KORCZYŃSKA,30 JUL 1981,POL,1h3,Szczecin (POL),05 JUL 2008,1117
26,9754,23.17,0.3,LaShauntea MOORE,31 JUL 1983,USA,2,Naimette-Xhovémont (BEL),16 JUL 2008,1117
27,9754,23.17,0.0,Natalya RUSAKOVA,12 DEC 1979,RUS,3sf1,Kazan (RUS),19 JUL 2008,1117
28,9754,23.17,0.0,Virgil HODGE,17 NOV 1983,SKN,5qf4,"National Stadium, Beijing (CHN)",19 AUG 2008,1117
29,9754,23.17,,Shalonda SOLOMON,19 DEC 1985,USA,1f1,"Boston, MA (USA) (i)",07 FEB 2009,1161
30,9754,23.17,1.7,Ashlee KIDD,26 JUL 1985,USA,1,Santo Domingo (DOM),10 MAY 2009,1117
31,9754,23.17,1.5,Jessica YOUNG-WARREN,06 APR 1987,USA,1,"Laramie, WY (USA)",16 MAY 2009,1117
