"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
25,2993,55.35,,Sára MÁTÓ,23 DEC 2000,HUN,7sf2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1162
26,3027,55.36,,Mame Tacko DIOUF,17 OCT 1976,SEN,3,Villeneuve d'Ascq (FRA),17 JUN 2000,1161
27,3027,55.36,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,6,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1161
28,3027,55.36,,Brenda TAYLOR,09 FEB 1979,USA,3,Poznan (POL),29 JUN 2003,1161
29,3027,55.36,,Stephanie KAMPF,25 APR 1978,GER,1,Ratingen (GER),26 JUN 2004,1161
30,3027,55.36,,Marina SHIYAN,22 JAN 1980,RUS,4,Tula (RUS),11 JUL 2005,1161
31,3027,55.36,,Tiffany WILLIAMS,05 FEB 1983,USA,2,Baie Mahault (FRA),01 MAY 2009,1161
32,3027,55.36,,Eilidh DOYLE,20 FEB 1987,GBR,2,Bedford (GBR),28 JUN 2009,1161
33,3027,55.36,,Josanne LUCAS,14 MAY 1984,TTO,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 2009,1161
34,3027,55.36,,Angela MOROŞANU,26 JUL 1986,ROU,4,"Crystal Palace, London (GBR)",25 JUL 2009,1161
35,3027,55.36,,Angela MOROŞANU,26 JUL 1986,ROU,1f1,"Atlanta, GA (USA)",15 MAY 2010,1161
36,3027,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1h2,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1161
37,3027,55.36,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,5,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1161
38,3027,55.36,,Wenda NEL,30 JUL 1988,RSA,1,Pretoria (RSA),05 MAY 2012,1161
39,3027,55.36,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Rabat (MAR),27 MAY 2012,1161
40,3027,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1sf2,"Olympiastadion, Helsinki (FIN)",28 JUN 2012,1161
41,3027,55.36,,Cassandra TATE,11 SEP 1990,USA,5,"Hayward Field, Eugene, OR (USA)",01 JUL 2012,1161
42,3027,55.36,,Eilidh DOYLE,20 FEB 1987,GBR,2f1,"Eintracht-Stadion, Braunschweig (GER)",21 JUN 2014,1161
43,3027,55.36,,Wenda NEL,30 JUL 1988,RSA,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1161
44,3027,55.36,,Anna COCKRELL,28 AUG 1997,USA,2,"Eugene, OR (USA)",10 JUN 2017,1161
45,3027,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,6,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1161
46,3027,55.36,,Lea SPRUNGER,05 MAR 1990,SUI,6,"Letzigrund, Zürich (SUI)",30 AUG 2018,1161
47,3027,55.36,,Rushell CLAYTON,18 OCT 1992,JAM,1h1,Kingston (JAM),20 JUN 2019,1161
48,3027,55.36,,Ashley SPENCER,08 JUN 1993,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2019,1161
49,3027,55.36,,Hanne CLAES,04 AUG 1991,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1161
50,3027,55.36,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,2h3,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1161
51,3027,55.36,,Ayomide FOLORUNSO,17 OCT 1996,ITA,5sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1161
52,3027,55.36,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,"Bestmed Tuks Stadium, Pretoria (RSA)",11 MAR 2022,1161
53,3027,55.36,,Anna HALL,23 MAR 2001,USA,2,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1161
54,3027,55.36,,Masai RUSSELL,17 JUN 2000,USA,1h2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1161
55,3027,55.36,,Paulien COUCKUYT,19 MAY 1997,BEL,2,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1161
56,3027,55.36,,Savannah SUTHERLAND,07 AUG 2003,CAN,2f1,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1161
57,3027,55.36,,Viktoriya TKACHUK,08 NOV 1994,UKR,6,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1161
58,3027,55.36,,Lina NIELSEN,13 MAR 1996,GBR,5f1,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1161
59,3027,55.36,,Yasmin GIGER,06 NOV 1999,SUI,1,"Stadio Comunale, Bellinzona (SUI)",30 JUL 2023,1161
60,3027,55.36,,Savannah SUTHERLAND,07 AUG 2003,CAN,1f1,"Franklin Field, Philadelphia, PA (USA)",25 APR 2024,1161
61,3027,55.36,,Hanne CLAES,04 AUG 1991,BEL,6sf1,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1161
62,3027,55.36,,Jessie KNIGHT,15 JUN 1994,GBR,2,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1161
63,3064,55.37,,Lauren POETSCHKA,22 OCT 1974,AUS,1,Melbourne (AUS),02 MAR 2000,1161
64,3064,55.37,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,3,Chania (GRE),04 JUN 2001,1161
65,3064,55.37,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1,"Palo Alto, CA (USA)",09 JUN 2001,1161
66,3064,55.37,,Allison BECKFORD,08 MAY 1979,JAM,1,Kingston (JAM),20 JUN 2003,1161
67,3064,55.37,,Patrina ALLEN,17 APR 1975,JAM,2,Kingston (JAM),27 JUN 2004,1161
68,3064,55.37,,Melaine WALKER,01 MAR 1983,JAM,1,"Austin, TX (USA)",09 APR 2005,1161
69,3064,55.37,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf2,"Sacramento, CA (USA)",10 JUN 2005,1161
70,3064,55.37,,Yekaterina BIKERT,13 MAY 1980,RUS,2,"Stadio Luigi Ridolfi, Firenze (ITA)",18 JUN 2005,1161
71,3064,55.37,,Angela MOROŞANU,26 JUL 1986,ROU,1,Chania (GRE),17 JUL 2006,1161
72,3064,55.37,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,"Des Moines, IA (USA)",28 APR 2007,1161
73,3064,55.37,,Nicole LEACH,18 JUL 1987,USA,1,"Los Angeles, CA (USA)",03 MAY 2008,1161
74,3064,55.37,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,3,"Crystal Palace, London (GBR)",26 JUL 2008,1161
75,3064,55.37,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,Zagreb (CRO),09 SEP 2008,1161
76,3064,55.37,,Nickiesha WILSON,28 JUL 1986,JAM,1h2,"Olympiastadion, Berlin (GER)",17 AUG 2009,1161
77,3064,55.37,,Georganne MOLINE,06 MAR 1990,USA,1,"Tucson, AZ (USA)",28 APR 2012,1161
78,3064,55.37,,Wenda NEL,30 JUL 1988,RSA,1h1,Pretoria (RSA),04 MAY 2012,1161
79,3064,55.37,,Nicole LEACH,18 JUL 1987,USA,4,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1161
80,3064,55.37,,Angela MOROŞANU,26 JUL 1986,ROU,1h1,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1161
81,3064,55.37,,T'erea BROWN,24 OCT 1989,USA,2h2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1161
82,3064,55.37,,Lauren BODEN,03 AUG 1988,AUS,3h3,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1161
83,3064,55.37,,Vera BARBOSA,13 JAN 1989,POR,1f1,Genève (SUI),14 JUN 2014,1161
84,3064,55.37,,Kemi ADEKOYA,16 JAN 1993,BRN,4,"Bislett Stadion, Oslo (NOR)",11 JUN 2015,1161
85,3064,55.37,,Georganne MOLINE,06 MAR 1990,USA,6,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1161
86,3064,55.37,,Meghan BEESLEY,15 NOV 1989,GBR,6,"Olympic Stadium, London (GBR)",24 JUL 2015,1161
87,3064,55.37,,Lauren WELLS,03 AUG 1988,AUS,7,"Olympic Stadium, London (GBR)",22 JUL 2016,1161
88,3064,55.37,,Leah NUGENT,23 NOV 1992,JAM,3,"National Stadium, Kingston (JAM)",19 MAY 2018,1161
89,3064,55.37,,Georganne MOLINE,06 MAR 1990,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1161
90,3064,55.37,,Viktoriya TKACHUK,08 NOV 1994,UKR,2sf2,"Olympiastadion, Berlin (GER)",08 AUG 2018,1161
91,3064,55.37,,Gianna WOODRUFF,18 NOV 1993,PAN,1f2,"Fort Worth, TX (USA)",18 MAY 2021,1161
92,3064,55.37,,Paulien COUCKUYT,19 MAY 1997,BEL,2f1,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1161
93,3064,55.37,,Leah NUGENT,23 NOV 1992,JAM,5,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1161
94,3064,55.37,,Anna COCKRELL,28 AUG 1997,USA,3h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1161
95,3064,55.37,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1161
96,3064,55.37,,Viktoriya TKACHUK,08 NOV 1994,UKR,7,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1161
97,3064,55.37,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Avangard Stadium, Lutsk (UKR)",30 JUL 2023,1161
98,3064,55.37,,Sarah CARLI,05 SEP 1994,AUS,1,"AIS Athletics Track, Canberra (AUS)",02 MAR 2024,1161
99,3064,55.37,,Cassandra TATE,11 SEP 1990,USA,8,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1161
0,3064,55.37,,Emiliya TANGARA,12 MAR 2002,RUS,1f2,"Znamenskikh Stadion, Moskva (RUS)",04 AUG 2024,1161
1,3064,55.37,,Ayomide FOLORUNSO,17 OCT 1996,ITA,5,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1161
2,3103,55.38,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Pretoria (RSA),28 JAN 2000,1161
3,3103,55.38,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,4,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1161
4,3103,55.38,,Nezha BIDOUANE,18 SEP 1969,MAR,1h1,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1161
5,3103,55.38,,Daimí PERNÍA,27 DEC 1976,CUB,1,"FBK Stadium, Hengelo (NED)",04 JUN 2001,1161
6,3103,55.38,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1h3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1161
7,3103,55.38,,Deon HEMMINGS,09 OCT 1968,JAM,2,Kalamata (GRE),01 JUN 2002,1161
8,3103,55.38,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,1,Bishkek (KGZ),16 JUN 2002,1161
9,3103,55.38,,Daimí PERNÍA,27 DEC 1976,CUB,2,Thessaloniki (GRE),24 JUL 2002,1161
10,3103,55.38,,Brenda TAYLOR,09 FEB 1979,USA,1,"San Diego, CA (USA)",22 MAR 2003,1161
11,3103,55.38,,Brenda TAYLOR,09 FEB 1979,USA,1,"Walnut, CA (USA)",19 APR 2003,1161
12,3103,55.38,,Anna JESIEŃ,10 DEC 1978,POL,4,Poznan (POL),29 JUN 2003,1161
13,3103,55.38,,Shauna SMITH,10 SEP 1983,USA,2sf2,"Carson, CA (USA)",24 JUN 2005,1161
14,3103,55.38,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1,Torino (ITA),06 JUN 2006,1161
15,3103,55.38,,Ulrike URBANSKY,06 APR 1977,GER,1,Köln (GER),17 JUN 2007,1161
16,3103,55.38,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,"Stadio Olimpico, Roma (ITA)",13 JUL 2007,1161
17,3103,55.38,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,2,"Stadio Quercia, Rovereto (ITA)",12 SEP 2007,1161
18,3103,55.38,,Natalya ANTYUKH,26 JUN 1981,RUS,3,Zagreb (CRO),31 AUG 2009,1161
19,3103,55.38,,Dominique DARDEN,09 DEC 1983,USA,1,Ponce (PUR),08 MAY 2010,1161
20,3103,55.38,,Kemi ADEKOYA,16 JAN 1993,BRN,6,"Stade Louis II, Monaco (MON)",18 JUL 2014,1161
21,3103,55.38,,Georganne MOLINE,06 MAR 1990,USA,2,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2015,1161
22,3103,55.38,,Amalie IUEL,17 APR 1994,NOR,1,"Baton Rouge, LA (USA)",08 APR 2017,1161
23,3103,55.38,,Kaliese SPENCER,06 MAY 1987,JAM,4h1,Kingston (JAM),22 JUN 2017,1161
24,3103,55.38,,Ristananna TRACEY,09 MAY 1992,JAM,2,George Town (CAY),02 JUN 2018,1161
25,3103,55.38,,Shamier LITTLE,20 MAR 1995,USA,1h2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1161
26,3103,55.38,,Georganne MOLINE,06 MAR 1990,USA,2sf1,Toronto (CAN),10 AUG 2018,1161
27,3103,55.38,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1161
28,3103,55.38,,Joanna LINKIEWICZ,02 MAY 1990,POL,6sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1161
29,3103,55.38,,Jessie KNIGHT,15 JUN 1994,GBR,6,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1161
30,3103,55.38,,Cathelijn PEETERS,06 NOV 1996,NED,4f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1161
31,3103,55.38,,Linda OLIVIERI,14 JUL 1998,ITA,2,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1161
32,3103,55.38,,Deonca BOOKMAN,29 OCT 1995,USA,1,"Alumni Field, Windsor (CAN)",02 JUN 2024,1161
33,3103,55.38,,Line KLOSTER,27 FEB 1990,NOR,3,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1161
34,3103,55.38,,Zenéy GELDENHUYS,22 MAY 2000,RSA,1f1,"Sola Arena, Karlstad (SWE)",04 JUL 2024,1161
35,3136,55.39,,Deon HEMMINGS,09 OCT 1968,JAM,1h4,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1161
36,3136,55.39,,Raasin MCINTOSH,29 APR 1982,USA,1h1,"Austin, TX (USA)",11 JUN 2004,1161
37,3136,55.39,,Xing WANG,30 NOV 1986,CHN,1,Changsha (CHN),26 JUN 2005,1161
38,3136,55.39,,Natalya IVANOVA,25 JUN 1981,RUS,4,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1161
39,3136,55.39,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,Rieti (ITA),07 SEP 2008,1161
40,3136,55.39,,Nicole LEACH,18 JUL 1987,USA,1,"Fayetteville, AR (USA)",12 JUN 2009,1161
41,3136,55.39,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,5,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1161
42,3136,55.39,,Yelena CHURAKOVA,16 DEC 1986,RUS,2h2,"DS, Daegu (KOR)",29 AUG 2011,1161
43,3136,55.39,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,2h1,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1161
44,3136,55.39,,Meghan BEESLEY,15 NOV 1989,GBR,3,Birmingham (GBR),14 JUL 2013,1161
45,3136,55.39,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"San Marcos, TX (USA)",23 MAY 2014,1161
46,3136,55.39,,Yadisleidis PEDROSO,28 JAN 1987,ITA,2,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",24 JUN 2017,1161
47,3136,55.39,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,Lutsk (UKR),21 JUL 2018,1161
48,3136,55.39,,Shiann SALMON,31 MAR 1999,JAM,2,Kingston (JAM),21 JUN 2019,1161
49,3136,55.39,,Lea SPRUNGER,05 MAR 1990,SUI,6,"International Stadium, Gateshead (GBR)",13 JUL 2021,1161
50,3136,55.39,,Shannon MEISBERGER,27 JUL 1999,USA,5,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1161
51,3136,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,7sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1161
52,3136,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,4sf2,"Olympiastadion, München (GER)",18 AUG 2022,1161
53,3136,55.39,,Masai RUSSELL,17 JUN 2000,USA,3f1,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1161
54,3136,55.39,,Rogail JOSEPH,22 APR 2000,RSA,1,"University of Ghana Sports Stadium, Accra (GHA)",22 MAR 2024,1161
55,3136,55.39,,Jessie KNIGHT,15 JUN 1994,GBR,5h3,"Stade de France, Paris (FRA)",04 AUG 2024,1161
56,3157,55.4,,Yuliya NOSOVA,21 APR 1978,RUS,1,St. Petersburg (RUS),17 JUN 2000,1160
57,3157,55.4,,Ulrike URBANSKY,06 APR 1977,GER,4,Luzern (SUI),27 JUN 2000,1160
58,3157,55.4,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,h,"Sacramento, CA (USA)",15 JUL 2000,1160
59,3157,55.4,,Daimí PERNÍA,27 DEC 1976,CUB,4,Athina (GRE),11 JUN 2001,1160
60,3157,55.4,,Daimí PERNÍA,27 DEC 1976,CUB,2h3,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1160
61,3157,55.4,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,5,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2002,1160
62,3157,55.4,,Anna JESIEŃ,10 DEC 1978,POL,1,Warszawa (POL),12 JUN 2005,1160
63,3157,55.4,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1160
64,3157,55.4,,Brenda TAYLOR,09 FEB 1979,USA,3,Thessaloniki (GRE),17 JUL 2005,1160
65,3157,55.4,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,4,Oslo (NOR),29 JUL 2005,1160
66,3157,55.4,,Markita JAMES,28 JUN 1983,USA,1,"Atlanta, GA (USA)",01 APR 2006,1160
67,3157,55.4,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,3,Ostrava (CZE),30 MAY 2006,1160
68,3157,55.4,,Lashinda DEMUS,10 MAR 1983,USA,1h2,"Indianapolis, IN (USA)",23 JUN 2006,1160
69,3157,55.4,,Melaine WALKER,01 MAR 1983,JAM,2h3,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1160
70,3157,55.4,,Christine SPENCE,25 NOV 1981,USA,2,Torino (ITA),06 JUN 2008,1160
71,3157,55.4,,Kaliese SPENCER,06 MAY 1987,JAM,6,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1160
72,3157,55.4,,Natalya ANTYUKH,26 JUN 1981,RUS,2h3,"Olympiastadion, Berlin (GER)",17 AUG 2009,1160
73,3157,55.4,,Xiaoxiao HUANG,03 MAR 1983,CHN,4sf1,"Olympiastadion, Berlin (GER)",18 AUG 2009,1160
74,3157,55.4,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,2f1,Rethymno (GRE),07 JUL 2010,1160
75,3157,55.4,,Nickiesha WILSON,28 JUL 1986,JAM,1,Mayagüez (PUR),27 JUL 2010,1160
76,3157,55.4,,Yelena CHURAKOVA,16 DEC 1986,RUS,2h2,Cheboksary (RUS),22 JUL 2011,1160
77,3157,55.4,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,3h2,"DS, Daegu (KOR)",29 AUG 2011,1160
78,3157,55.4,,Hanna TITIMETS,05 MAR 1989,UKR,3h2,"DS, Daegu (KOR)",29 AUG 2011,1160
79,3157,55.4,,Yadisleidis PEDROSO,28 JAN 1987,ITA,3,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1160
80,3157,55.4,,Cassandra TATE,11 SEP 1990,USA,2,"San Marcos, TX (USA)",23 MAY 2014,1160
81,3157,55.4,,Joanna LINKIEWICZ,02 MAY 1990,POL,1,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1160
82,3157,55.4,,Autumne FRANKLIN,20 JUL 1994,USA,2sf2,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1160
83,3157,55.4,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,3,"Stadion Juliska, Praha (CZE)",04 JUN 2018,1160
84,3157,55.4,,Yadisleidis PEDROSO,28 JAN 1987,ITA,1,Tarragona (ESP),30 JUN 2018,1160
85,3157,55.4,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,1,Huelva (ESP),20 JUN 2019,1160
86,3157,55.4,,Yadisleidis PEDROSO,28 JAN 1987,ITA,4sf3,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1160
87,3157,55.4,,Ronda WHYTE,06 NOV 1990,JAM,1,"Jamaica College Ashenheim Stadium, Kingston (JAM)",18 JUL 2020,1160
88,3157,55.4,,Janieve RUSSELL,14 NOV 1993,JAM,2,"Jamaica College Ashenheim Stadium, Kingston (JAM)",18 JUL 2020,1160
89,3157,55.4,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1f1,"Campo Coni, Pavia (ITA)",08 AUG 2020,1160
90,3157,55.4,,Lina NIELSEN,13 MAR 1996,GBR,4,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1160
91,3157,55.4,,Rebecca SARTORI,22 MAY 1997,ITA,1,"Stadio Zecchini, Grosseto (ITA)",16 JUN 2022,1160
92,3157,55.4,,Ayomide FOLORUNSO,17 OCT 1996,ITA,4,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1160
93,3157,55.4,,Noura ENNADI,05 APR 1999,MAR,2,"Complexe Olympique Mohamed Boudiaf, Algiers (ALG)",07 JUL 2023,1160
94,3157,55.4,,Cassandra TATE,11 SEP 1990,USA,2h2,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1160
95,3157,55.4,,Naomi VAN DEN BROECK,03 JAN 1996,BEL,1f1,"Stade du Parc de la Dodaine, Nivelles (BEL)",16 JUN 2024,1160
96,3157,55.4,,Alanah YUKICH,27 JAN 1998,AUS,1,"Golęcin Stadion, Poznan (POL)",23 JUN 2024,1160
97,3198,55.41,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Pretoria (RSA),24 MAR 2000,1160
98,3198,55.41,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,3h2,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1160
99,3198,55.41,,Monika NIEDERSTÄTTER,02 MAR 1974,ITA,1,Rieti (ITA),03 AUG 2003,1160
0,3198,55.41,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1h2,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1160
1,3198,55.41,,Andrea BLACKETT,24 JAN 1976,BAR,2,"Mangueirão, Belém (BRA)",23 MAY 2004,1160
2,3198,55.41,,Benedetta CECCARELLI,23 JAN 1980,ITA,3sf2,"Olympiastadion, Helsinki (FIN)",11 AUG 2005,1160
3,3198,55.41,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,Kyiv (UKR),22 JUL 2006,1160
4,3198,55.41,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,Doha (QAT),10 DEC 2006,1160
5,3198,55.41,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,5sf3,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1160
6,3198,55.41,,Yekaterina BIKERT,13 MAY 1980,RUS,3,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1160
7,3198,55.41,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1f1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2009,1160
8,3198,55.41,,Josanne LUCAS,14 MAY 1984,TTO,2h1,"Olympiastadion, Berlin (GER)",17 AUG 2009,1160
9,3198,55.41,,Josanne LUCAS,14 MAY 1984,TTO,1f1,Espoo (FIN),30 JUN 2010,1160
10,3198,55.41,,Anna RYZHYKOVA,24 NOV 1989,UKR,2,Rabat (MAR),27 MAY 2012,1160
11,3198,55.41,,Hayat LAMBARKI,18 MAY 1988,MAR,2,Porto Novo (BEN),01 JUL 2012,1160
12,3198,55.41,,Anna RYZHYKOVA,24 NOV 1989,UKR,6,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1160
13,3198,55.41,,Tiffany WILLIAMS,05 FEB 1983,USA,2,George Town (CAY),07 MAY 2014,1160
14,3198,55.41,,Janeil BELLILLE,18 JUN 1989,TTO,1sf3,"Fayetteville, AR (USA)",30 MAY 2014,1160
15,3198,55.41,,Sparkle MC KNIGHT,21 DEC 1991,TTO,2,San José (CRC),09 AUG 2015,1160
16,3198,55.41,,Meghan BEESLEY,15 NOV 1989,GBR,3sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1160
17,3198,55.41,,Joanna LINKIEWICZ,02 MAY 1990,POL,6,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1160
18,3198,55.41,,Ashley SPENCER,08 JUN 1993,USA,3sf2,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1160
19,3198,55.41,,Lea SPRUNGER,05 MAR 1990,SUI,3,"Olympisch Stadion, Amsterdam (NED)",10 JUL 2016,1160
20,3198,55.41,,Wenda NEL,30 JUL 1988,RSA,6,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1160
21,3198,55.41,,Janieve RUSSELL,14 NOV 1993,JAM,1f2,Kingston (JAM),13 MAY 2017,1160
22,3198,55.41,,Kemi ADEKOYA,16 JAN 1993,BRN,1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",10 JUN 2017,1160
23,3198,55.41,,Sydney MCLAUGHLIN,07 AUG 1999,USA,2h3,"Sacramento, CA (USA)",23 JUN 2017,1160
24,3198,55.41,,Denisa ROSOLOVÁ,21 AUG 1986,CZE,3h1,"Olympic Stadium, London (GBR)",07 AUG 2017,1160
25,3198,55.41,,Nikita TRACEY,18 SEP 1990,JAM,3h1,Kingston (JAM),21 JUN 2018,1160
26,3198,55.41,,Kiah SEYMOUR,11 JAN 1994,USA,1f1,"Montverde, FL (USA)",08 JUN 2019,1160
27,3198,55.41,,Ronda WHYTE,06 NOV 1990,JAM,3,Kingston (JAM),21 JUN 2019,1160
28,3198,55.41,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1sf2,Napoli (ITA),09 JUL 2019,1160
29,3198,55.41,,Masai RUSSELL,17 JUN 2000,USA,2f1,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1160
30,3198,55.41,,Britton WILSON,13 NOV 2000,USA,1,"John McDonnell Field, Fayetteville, AR (USA)",06 MAY 2022,1160
31,3198,55.41,,Viivi LEHIKOINEN,27 AUG 1999,FIN,3,"Stadion Allmend, Luzern (SUI)",30 AUG 2022,1160
32,3198,55.41,,Janieve RUSSELL,14 NOV 1993,JAM,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1160
