"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
22,3574,45.27,,Marcus CHAMBERS,03 NOV 1994,USA,1h3,"Hayward Field, Eugene, OR (USA)",25 JUN 2015,1161
23,3574,45.27,,Christopher TAYLOR,01 OCT 1999,JAM,1,"Pascual Guerrero Stadium, Cali (COL)",17 JUL 2015,1161
24,3574,45.27,,Jonathan BORLÉE,22 FEB 1988,BEL,1,Bruxelles (BEL),26 JUL 2015,1161
25,3574,45.27,,Zack BILDERBACK,27 AUG 1993,USA,1,"Ames, IA (USA) (i)",27 FEB 2016,0
26,3574,45.27,,Izaiah BROWN,01 JAN 1997,USA,1,"Lincoln, NE (USA)",15 MAY 2016,1161
27,3574,45.27,,Michael CHERRY,23 MAR 1995,USA,1sf2,"Eugene, OR (USA)",08 JUN 2016,1161
28,3574,45.27,,Marcus CHAMBERS,03 NOV 1994,USA,4,"Eugene, OR (USA)",10 JUN 2016,1161
29,3574,45.27,,Wilbert LONDON,17 AUG 1997,USA,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",22 JUL 2016,1161
30,3574,45.27,,Gil ROBERTS,15 MAR 1989,USA,2h1,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1161
31,3574,45.27,,Lalonde GORDON,25 NOV 1988,TTO,2f2,Port-of-Spain (TTO),24 JUN 2017,1161
32,3574,45.27,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1h2,"Olympic Stadium, London (GBR)",05 AUG 2017,1161
33,3574,45.27,,Abdalelah HAROUN,01 JAN 1997,QAT,3h6,"Olympic Stadium, London (GBR)",05 AUG 2017,1161
34,3574,45.27,,Nathon ALLEN,28 OCT 1995,JAM,2f1,"College Station, TX (USA) (i)",10 MAR 2018,1224
35,3574,45.27,,Abbas Abubakar ABBAS,17 MAY 1996,BRN,2sf1,Doha (QAT),21 APR 2019,1161
36,3574,45.27,,Trevor STEWART,20 MAY 1997,USA,1h1,Queretaro (MEX),05 JUL 2019,1161
37,3574,45.27,,Leungo SCOTCH,28 FEB 1996,BOT,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 AUG 2019,1161
38,3574,45.27,,Trevor BASSITT,26 FEB 1998,USA,1f3,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",07 FEB 2021,1224
39,3574,45.27,,Ditiro NZAMANI,29 JAN 2000,BOT,1f2,"Ruimsig Stadium, Roodepoort, Johannesburg (RSA)",23 MAR 2021,1161
40,3574,45.27,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,1h1,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1161
41,3574,45.27,,Leungo SCOTCH,28 FEB 1996,BOT,1f5,"Bestmed Tuks Stadium, Pretoria (RSA)",29 MAY 2021,1161
42,3574,45.27,,Jochem DOBBER,08 JUL 1997,NED,5,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1161
43,3574,45.27,,Luguelín SANTOS,12 NOV 1992,DOM,3,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1161
44,3574,45.27,,Julian Jrummi WALSH,18 SEP 1996,JPN,1f2,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1161
45,3574,45.27,,Charles DOBSON,20 OCT 1999,GBR,1f3,"Stratford Community Track, London (GBR)",17 JUL 2022,1161
46,3574,45.27,,Michael CHERRY,23 MAR 1995,USA,1,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1161
47,3574,45.27,,Delano KENNEDY,03 FEB 2004,JAM,1,"National Stadium, Kingston (JAM)",30 MAR 2023,1161
48,3574,45.27,,Richard JOHNSON,08 NOV 1999,USA,2h1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",26 MAY 2023,1161
49,3574,45.27,,Lionel SPITZ,12 JAN 2001,SUI,2,"Leppävaaran Stadion, Espoo (FIN)",14 JUL 2023,1161
50,3574,45.27,,Iñaki CAÑAL,30 SEP 1997,ESP,2f1,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1161
51,3574,45.27,,Alexander OGANDO,03 MAY 2000,DOM,1f3,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1161
52,3574,45.27,,Mihai Sorin DRINGO,06 NOV 2001,ROU,3,"Shuangliu Sports Centre, Chengdu (CHN)",03 AUG 2023,1161
53,3574,45.27,,Elián LARREGINA,20 FEB 2000,ARG,1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",11 MAY 2024,1161
54,3574,45.27,,William JONES,,USA,3,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1161
55,3574,45.27,,Jonathan SACOOR,01 SEP 1999,BEL,1,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",12 MAY 2024,1161
56,3574,45.27,,TJ TOMLYANOVICH,16 APR 2003,USA,1pr6,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1161
57,3658,45.28,,Troy MCINTOSH,29 MAR 1973,BAH,2,Nassau (BAH),09 JUN 2000,1160
58,3658,45.28,,Davian CLARKE,30 APR 1976,JAM,3,Kingston (JAM),22 JUL 2000,1160
59,3658,45.28,,Ibrahima WADE,06 SEP 1968,SEN,1,Nice (FRA),06 AUG 2000,1160
60,3658,45.28,,Sanderlei Claro PARRELA,07 OCT 1974,BRA,2,"Stadion Rošický, Praha (CZE)",18 JUN 2001,1160
61,3658,45.28,,Hendrick MOKGANYETSI,07 SEP 1975,RSA,1,Salamanca (ESP),13 JUL 2001,1160
62,3658,45.28,,Darold WILLIAMSON,19 FEB 1983,USA,1,"Waco, TX (USA)",20 APR 2002,1160
63,3658,45.28,,Pete Ashbourne COLEY,21 FEB 1981,JAM,2h2,"Starkville, MS (USA)",11 MAY 2002,1160
64,3658,45.28,,Leonard BYRD,17 MAR 1975,USA,2,"Palo Alto, CA (USA)",23 JUN 2002,1160
65,3658,45.28,,Daniel CAINES,15 MAY 1979,GBR,3,"Olympiastadion, München (GER)",08 AUG 2002,1160
66,3658,45.28,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,Malmö (SWE),13 AUG 2002,1160
67,3658,45.28,,Obra J. HOGANS,29 JUN 1982,USA,1h1,"Storrs, CT (USA)",03 MAY 2003,1160
68,3658,45.28,,Otis HARRIS,30 JUN 1982,USA,1,"Knoxville, TN (USA)",18 MAY 2003,1160
69,3658,45.28,,Eric MILAZAR,01 JUN 1975,MRI,1,Torino (ITA),06 JUN 2003,1160
70,3658,45.28,,Kelly WILLIE,07 SEP 1982,USA,5,"Sacramento, CA (USA)",14 JUN 2003,1160
71,3658,45.28,,Jun OSAKADA,02 APR 1974,JPN,1,Osaka (JPN),29 JUN 2003,1160
72,3658,45.28,,Eric MILAZAR,01 JUN 1975,MRI,1,Narbonne (FRA),25 JUL 2003,1160
73,3658,45.28,,Derrick BREW,28 DEC 1977,USA,1,Stockholm (SWE),05 AUG 2003,1160
74,3658,45.28,,Derrick BREW,28 DEC 1977,USA,2f1,Stockholm (SWE),27 JUL 2004,1160
75,3658,45.28,,Christopher BROWN,15 OCT 1978,BAH,4,"Carson, CA (USA)",22 MAY 2005,1160
76,3658,45.28,,Davian CLARKE,30 APR 1976,JAM,5,Kingston (JAM),26 JUN 2005,1160
77,3658,45.28,,Clinton HILL,19 APR 1980,AUS,1,Brisbane (AUS),03 MAR 2006,1160
78,3658,45.28,,Xavier CARTER,08 DEC 1985,USA,1,"Fayetteville, AR (USA) (i)",11 MAR 2006,1223
79,3658,45.28,,Michael BLACKWOOD,29 AUG 1976,JAM,4,"National Stadium, Kingston (JAM)",06 MAY 2006,1160
80,3658,45.28,,Derrick BREW,28 DEC 1977,USA,3h1,"Indianapolis, IN (USA)",22 JUN 2006,1160
81,3658,45.28,,Gary KIKAYA,04 FEB 1978,COD,5,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1160
82,3658,45.28,,Yeimer LÓPEZ,28 AUG 1982,CUB,1,Cartagena de Indias (COL),26 JUL 2006,1160
83,3658,45.28,,Alleyne FRANCIQUE,07 JUN 1976,GRN,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1160
84,3658,45.28,,Usain BOLT,21 AUG 1986,JAM,3,"National Stadium, Kingston (JAM)",05 MAY 2007,1160
85,3658,45.28,,Tyler CHRISTOPHER,03 OCT 1983,CAN,1sf2,Rio de Janeiro (BRA),24 JUL 2007,1160
86,3658,45.28,,Andrew ROCK,23 JAN 1982,USA,4,"Stade Louis II, Monaco (MON)",25 JUL 2007,1160
87,3658,45.28,,Tim BENJAMIN,02 MAY 1982,GBR,5,"Crystal Palace, London (GBR)",03 AUG 2007,1160
88,3658,45.28,,Sanjay AYRE,19 JUN 1980,JAM,2h5,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1160
89,3658,45.28,,Sean WROE,18 MAR 1985,AUS,1,Sydney (AUS),28 FEB 2009,1160
90,3658,45.28,,Michael BINGHAM,13 APR 1986,GBR,1sf2,"Fayetteville, AR (USA)",12 JUN 2009,1160
91,3658,45.28,,John STEFFENSEN,30 AUG 1982,AUS,4,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1160
92,3658,45.28,,Jeremy WARINER,31 JAN 1984,USA,1,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1160
93,3658,45.28,,Kévin BORLÉE,22 FEB 1988,BEL,4sf3,"Olympiastadion, Berlin (GER)",19 AUG 2009,1160
94,3658,45.28,,Angelo TAYLOR,29 DEC 1978,USA,5,"Letzigrund, Zürich (SUI)",28 AUG 2009,1160
95,3658,45.28,,LaShawn MERRITT,27 JUN 1986,USA,1,Shanghai (CHN),20 SEP 2009,1160
96,3658,45.28,,Rondell BARTHOLOMEW,07 APR 1990,GRN,1f1,"Waco, TX (USA)",17 APR 2010,1160
97,3658,45.28,,LeJerald BETTERS,06 FEB 1988,USA,1f2,"Waco, TX (USA)",17 APR 2010,1160
98,3658,45.28,,Kévin BORLÉE,22 FEB 1988,BEL,2f1,"Greensboro, NC (USA)",28 MAY 2010,1160
99,3658,45.28,,David GILLICK,09 JUL 1983,IRL,5,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1160
0,3658,45.28,,Gary KIKAYA,04 FEB 1978,COD,3,"Nyayo National Stadium, Nairobi (KEN)",30 JUL 2010,1160
1,3658,45.28,,Mark Kiprotich MUTAI,23 MAR 1978,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",30 JUL 2010,1160
2,3658,45.28,,Tabarie HENRY,01 DEC 1987,ISV,2,"Norman, OK (USA)",15 MAY 2011,1160
3,3658,45.28,,Jeremy WARINER,31 JAN 1984,USA,3sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1160
4,3658,45.28,,Manteo MITCHELL,06 JUL 1987,USA,2,Ponce (PUR),12 MAY 2012,1160
5,3658,45.28,,Deon LENDORE,28 OCT 1992,TTO,2sf1,"Austin, TX (USA)",25 MAY 2012,1160
6,3658,45.28,,Errol NOLAN,18 AUG 1991,USA,4h2,"Des Moines, IA (USA)",06 JUN 2012,1160
7,3658,45.28,,Jeremy WARINER,31 JAN 1984,USA,5,"Stade Louis II, Monaco (MON)",20 JUL 2012,1160
8,3658,45.28,,Rusheen MCDONALD,17 AUG 1992,JAM,1,Lignano Sabbiadoro (ITA),16 JUL 2013,1160
9,3658,45.28,,Arman Gino HALL,12 FEB 1994,USA,2f2,"College Station, TX (USA) (i)",01 MAR 2014,1223
10,3658,45.28,,Josh MANCE,21 MAR 1992,USA,2sf1,"Sacramento, CA (USA)",27 JUN 2014,1160
11,3658,45.28,,Machel CEDENIO,06 SEP 1995,TTO,1,Morelia (MEX),06 JUL 2014,1160
12,3658,45.28,,Kévin BORLÉE,22 FEB 1988,BEL,1,Bruxelles (BEL),27 JUL 2014,1160
13,3658,45.28,,Luguelín SANTOS,12 NOV 1992,DOM,1f5,Ponce (PUR),28 MAR 2015,1160
14,3658,45.28,,Najee GLASS,12 JUN 1994,USA,3,"Starkville, MS (USA)",16 MAY 2015,1160
15,3658,45.28,,Mame-Ibra ANNE,07 NOV 1989,FRA,3f1,Genève (SUI),06 JUN 2015,1160
16,3658,45.28,,Bralon TAPLIN,08 MAY 1992,GRN,2,Edmonton (CAN),12 JUL 2015,1160
17,3658,45.28,,Luka JANEŽIČ,14 NOV 1995,SLO,6h1,"National Stadium, Beijing (CHN)",23 AUG 2015,1160
18,3658,45.28,,Alberth BRAVO,29 AUG 1987,VEN,7h1,"National Stadium, Beijing (CHN)",23 AUG 2015,1160
19,3658,45.28,,Wilbert LONDON,17 AUG 1997,USA,1f7,"Waco, TX (USA)",23 APR 2016,1160
20,3658,45.28,,Marcus CHAMBERS,03 NOV 1994,USA,2sf1,"Eugene, OR (USA)",08 JUN 2016,1160
21,3658,45.28,,Steven GARDINER,12 SEP 1995,BAH,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1160
22,3658,45.28,,LaShawn MERRITT,27 JUN 1986,USA,1h5,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1160
23,3658,45.28,,Rafał OMELKO,16 JAN 1989,POL,7sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1160
24,3658,45.28,,Marcus CHAMBERS,03 NOV 1994,USA,6,"Eugene, OR (USA)",09 JUN 2017,1160
25,3658,45.28,,Tony MCQUAY,16 APR 1990,USA,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1160
26,3658,45.28,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1,Abuja (NGR),16 FEB 2018,1160
27,3658,45.28,,Josephus LYLES,22 JUL 1998,USA,1f1,"Gainesville, FL (USA)",13 APR 2018,1160
28,3658,45.28,,Trevor STEWART,20 MAY 1997,USA,1h5,"Tampa, FL (USA)",24 MAY 2018,1160
29,3658,45.28,,Jhon Alejandro PERLAZA,26 AUG 1994,COL,3qf2,"Tampa, FL (USA)",25 MAY 2018,1160
30,3658,45.28,,Alonzo RUSSELL,08 FEB 1992,BAH,2f2,"Montverde, FL (USA)",09 JUN 2018,1160
31,3658,45.28,,Nathan STROTHER,06 SEP 1995,USA,3,Ostrava (CZE),09 SEP 2018,1160
32,3658,45.28,,Alonzo RUSSELL,08 FEB 1992,BAH,2f1,Nassau (BAH),27 JUL 2019,1160
33,3658,45.28,,Mazen Mawtan AL YASEN,08 JUL 1996,KSA,1,Tashkent (UZB),17 AUG 2019,1160
34,3658,45.28,,Lidio Andres FELIZ,26 JUN 1997,DOM,2,"Estadio Luguelín Santos, Bayaguana (DOM)",27 MAR 2021,1160
35,3658,45.28,,Vernon NORWOOD,10 APR 1992,USA,2,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1160
36,3658,45.28,,Jochem DOBBER,08 JUL 1997,NED,1f1,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1160
37,3658,45.28,,Steven SOLOMON,16 MAY 1993,AUS,1h1,"SOPAC, Sydney (AUS)",18 FEB 2022,1160
38,3658,45.28,,Champion ALLISON,05 NOV 1998,USA,1pr3,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1160
39,3658,45.28,,Vernon NORWOOD,10 APR 1992,USA,1,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1160
40,3658,45.28,,Michael CHERRY,23 MAR 1995,USA,4sf2,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1160
41,3658,45.28,,Lythe PILLAY,25 FEB 2003,RSA,1,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1160
42,3658,45.28,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1h1,"Levy Mwanawasa Stadion, Ndola (ZAM)",11 MAR 2023,1160
43,3658,45.28,,Trevor STEWART,20 MAY 1997,USA,4f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1160
44,3658,45.28,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",22 APR 2023,1160
45,3658,45.28,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,1,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1160
46,3658,45.28,,Trevor STEWART,20 MAY 1997,USA,2h3,"Hayward Field, Eugene, OR (USA)",06 JUL 2023,1160
47,3658,45.28,,Manuel SANDERS,03 APR 1998,GER,3f1,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1160
48,3658,45.28,,Alexander DOOM,25 APR 1997,BEL,3f1,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1160
49,3658,45.28,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,1,"Letzigrund, Zürich (SUI)",31 AUG 2023,1160
50,3658,45.28,,Zakithi NENE,02 APR 1998,RSA,1sf3,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",19 APR 2024,1160
51,3658,45.28,,Antonie Matthys NORTJE,02 FEB 2002,RSA,1pr5,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1160
52,3658,45.28,,Lionel SPITZ,12 JAN 2001,SUI,3sf2,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1160
53,3658,45.28,,Matheus LIMA,01 JUN 2003,BRA,2,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1160
54,3658,45.28,,Edoardo SCOTTI,09 MAY 2000,ITA,1,"Campo Montagna, La Spezia (ITA)",30 JUN 2024,1160
55,3658,45.28,,Brian FAUST,12 JAN 1999,USA,2f2,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1160
56,3658,45.28,,Leungo SCOTCH,28 FEB 1996,BOT,5h5,"Stade de France, Paris (FRA)",04 AUG 2024,1160
57,3658,45.28,,Isaya KLEIN IKKINK,13 MAY 2003,NED,1f2,"Stadio Comunale, Bellinzona (SUI)",09 SEP 2024,1160
58,3759,45.29,,Avard MONCUR,02 NOV 1978,BAH,2,"Tempe, AZ (USA)",15 APR 2000,1160
59,3759,45.29,,Geno WHITE,10 MAR 1978,USA,h,"Durham, NC (USA)",01 JUN 2000,1160
60,3759,45.29,,Andrew PIERCE,08 JUN 1979,USA,6,"Durham, NC (USA)",03 JUN 2000,1160
61,3759,45.29,,Alejandro Manuel CÁRDENAS,04 OCT 1974,MEX,4f1,Zürich (SUI),11 AUG 2000,1160
62,3759,45.29,,Alejandro Manuel CÁRDENAS,04 OCT 1974,MEX,2,Bruxelles (BEL),25 AUG 2000,1160
63,3759,45.29,,Geno WHITE,10 MAR 1978,USA,3,"Columbia, SC (USA)",13 MAY 2001,1160
64,3759,45.29,,Eric MILAZAR,01 JUN 1975,MRI,4,Thessaloniki (GRE),22 AUG 2001,1160
65,3759,45.29,,Michael BLACKWOOD,29 AUG 1976,JAM,1,"Portland, OR (USA)",18 MAY 2002,1160
66,3759,45.29,,Marcus LA GRANGE,12 DEC 1977,RSA,3,Roodeport (RSA),28 MAR 2003,1160
67,3759,45.29,,Andrew ROCK,23 JAN 1982,USA,1,"Canton, NY (USA)",24 MAY 2003,1160
68,3759,45.29,,Sanjay AYRE,19 JUN 1980,JAM,6,"Sacramento, CA (USA)",14 JUN 2003,1160
69,3759,45.29,,Mitch POTTER,16 SEP 1980,USA,3,"Palo Alto, CA (USA)",21 JUN 2003,1160
70,3759,45.29,,Ingo SCHULTZ,26 JUL 1975,GER,1,Ulm (GER),29 JUN 2003,1160
71,3759,45.29,,Clinton HILL,19 APR 1980,AUS,2,Nuoro (ITA),09 JUL 2003,1160
72,3759,45.29,,Brandon SIMPSON,06 SEP 1981,BRN,3,"Olympiastadion, Berlin (GER)",10 AUG 2003,1160
73,3759,45.29,,Daniel CAINES,15 MAY 1979,GBR,3sf2,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1160
74,3759,45.29,,Christopher BROWN,15 OCT 1978,BAH,4sf2,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1160
75,3759,45.29,,Young Talkmore NYONGANI,02 SEP 1983,ZIM,1,Dakar (SEN),03 APR 2004,1160
76,3759,45.29,,Lewis BANDA,16 SEP 1982,ZIM,1,"Tucson, AZ (USA)",01 MAY 2004,1160
77,3759,45.29,,Brandon SIMPSON,06 SEP 1981,BRN,1,"Gresham, OR (USA)",05 JUN 2004,1160
78,3759,45.29,,Daniel CAINES,15 MAY 1979,GBR,2,Gateshead (GBR),27 JUN 2004,1160
79,3759,45.29,,Clinton HILL,19 APR 1980,AUS,3,Gateshead (GBR),27 JUN 2004,1160
80,3759,45.29,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,1,Malmö (SWE),02 AUG 2004,1160
81,3759,45.29,,Kelly WILLIE,07 SEP 1982,USA,,München (GER),08 AUG 2004,1160
82,3759,45.29,,Kerron CLEMENT,31 OCT 1985,USA,1,"Fayetteville, AR (USA) (i)",27 FEB 2005,1223
83,3759,45.29,,Terry GATSON,23 AUG 1982,USA,2,"Fayetteville, AR (USA) (i)",12 MAR 2005,1223
84,3759,45.29,,Andrae WILLIAMS,12 JUL 1983,BAH,2,"Norman, OK (USA)",28 MAY 2005,1160
85,3759,45.29,,Jeremy WARINER,31 JAN 1984,USA,1h1,"Carson, CA (USA)",23 JUN 2005,1160
86,3759,45.29,,Lansford Winston SPENCE,15 DEC 1982,JAM,1,Nassau (BAH),10 JUL 2005,1160
87,3759,45.29,,Michael BLACKWOOD,29 AUG 1976,JAM,1,Sheffield (GBR),21 AUG 2005,1160
88,3759,45.29,,Alleyne FRANCIQUE,07 JUN 1976,GRN,2,Rovereto (ITA),31 AUG 2005,1160
89,3759,45.29,,John STEFFENSEN,30 AUG 1982,AUS,1h2,Sydney (AUS),03 FEB 2006,1160
90,3759,45.29,,Young Talkmore NYONGANI,02 SEP 1983,ZIM,1,Strasbourg (FRA),19 JUN 2006,1160
91,3759,45.29,,Carlos SANTA,07 JAN 1978,DOM,3,Naimette-Xhovémont (BEL),19 JUL 2006,1160
92,3759,45.29,,Jamel ASHLEY,17 APR 1979,USA,1,Thessaloniki (GRE),24 JUL 2006,1160
93,3759,45.29,,Lionel LARRY,14 SEP 1986,USA,1sf1,"Sacramento, CA (USA)",08 JUN 2007,1160
94,3759,45.29,,William COLLAZO,31 AUG 1986,CUB,3h6,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1160
95,3759,45.29,,Joel PHILLIP,12 SEP 1987,GRN,3,"Tempe, AZ (USA)",17 MAY 2008,1160
96,3759,45.29,,Ricardo CHAMBERS,07 OCT 1984,JAM,5,"Carson, CA (USA)",18 MAY 2008,1160
97,3759,45.29,,Tyler CHRISTOPHER,03 OCT 1983,CAN,2f1,"Crystal Palace, London (GBR)",26 JUL 2008,1160
98,3759,45.29,,Calvin SMITH,10 DEC 1987,USA,3,"Fayetteville, AR (USA)",13 JUN 2009,1160
99,3759,45.29,,Lionel LARRY,14 SEP 1986,USA,1,Burnaby (CAN),14 JUN 2009,1160
0,3759,45.29,,Gary KIKAYA,04 FEB 1978,COD,3,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1160
1,3759,45.29,,Darius LAW,24 JUL 1989,USA,3f1,"Greensboro, NC (USA)",28 MAY 2010,1160
2,3759,45.29,,David GILLICK,09 JUL 1983,IRL,2f2,"Puskás Ferenc Stadion, Budapest (HUN)",19 JUN 2010,1160
3,3759,45.29,,Gil ROBERTS,15 MAR 1989,USA,1,"Walnut, CA (USA)",16 APR 2011,1160
4,3759,45.29,,Josh MANCE,21 MAR 1992,USA,3h1,"Des Moines, IA (USA)",08 JUN 2011,1160
5,3759,45.29,,Bryan MILLER,31 MAY 1989,USA,3h2,"Des Moines, IA (USA)",08 JUN 2011,1160
6,3759,45.29,,Nery BRENES,25 SEP 1985,CRC,1f2,"Moratalaz, Madrid (ESP)",09 JUL 2011,1160
7,3759,45.29,,Christopher BROWN,15 OCT 1978,BAH,1h5,"DS, Daegu (KOR)",28 AUG 2011,1160
8,3759,45.29,,Luguelín SANTOS,12 NOV 1992,DOM,2,Baie Mahault (FRA),01 MAY 2012,1160
9,3759,45.29,,Brady GEHRET,09 MAY 1992,USA,2h1,"Des Moines, IA (USA)",06 JUN 2012,1160
10,3759,45.29,,Jeremy WARINER,31 JAN 1984,USA,5,"Crystal Palace, London (GBR)",14 JUL 2012,1160
11,3759,45.29,,Bryshon NELLUM,01 MAY 1989,USA,2h4,"Olympic Stadium, London (GBR)",04 AUG 2012,1160
12,3759,45.29,,Deon LENDORE,28 OCT 1992,TTO,1f2,Port-of-Spain (TTO),22 JUN 2013,1160
13,3759,45.29,,Christopher BROWN,15 OCT 1978,BAH,3,Nassau (BAH),22 JUN 2013,1160
14,3759,45.29,,Martyn ROONEY,03 APR 1987,GBR,1f1,"Sports Park Mladost, Zagreb (CRO)",03 SEP 2013,1160
15,3759,45.29,,Rusheen MCDONALD,17 AUG 1992,JAM,5f2,"National Stadium, Kingston (JAM)",03 MAY 2014,1160
16,3759,45.29,,Hugh GRAHAM,10 OCT 1992,USA,1qf2,"Jacksonville, FL (USA)",30 MAY 2014,1160
17,3759,45.29,,Josh MANCE,21 MAR 1992,USA,6,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1160
18,3759,45.29,,Gil ROBERTS,15 MAR 1989,USA,6,"Des Moines, IA (USA)",24 APR 2015,1160
19,3759,45.29,,Isaac MAKWALA,24 SEP 1985,BOT,4,"Olympic Stadium, London (GBR)",25 JUL 2015,1160
20,3759,45.29,,Martyn ROONEY,03 APR 1987,GBR,6sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1160
21,3759,45.29,,Renny QUOW,25 AUG 1987,TTO,1,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1160
22,3759,45.29,,Martyn ROONEY,03 APR 1987,GBR,1,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1160
23,3759,45.29,,Marcus CHAMBERS,03 NOV 1994,USA,2f2,"Torrance, CA (USA)",15 APR 2017,1160
24,3759,45.29,,Tony MCQUAY,16 APR 1990,USA,2,"Olympic Stadium, London (GBR)",09 JUL 2017,1160
25,3759,45.29,,Demish GAYE,20 JAN 1993,JAM,1f1,Loughborough (GBR),22 JUL 2017,1160
26,3759,45.29,,Isaac MAKWALA,24 SEP 1985,BOT,2,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1160
27,3759,45.29,,Bralon TAPLIN,08 MAY 1992,GRN,1,St. George's (GRN),21 APR 2018,1160
28,3759,45.29,,Kévin BORLÉE,22 FEB 1988,BEL,1h1,"Olympiastadion, Berlin (GER)",07 AUG 2018,1160
29,3759,45.29,,Thapelo PHORA,21 NOV 1991,RSA,2f1,Pretoria (RSA),09 APR 2019,1160
30,3759,45.29,,Vernon NORWOOD,10 APR 1992,USA,2f2,"Baton Rouge, LA (USA)",20 APR 2019,1160
31,3759,45.29,,Aldrich BAILEY JR,06 FEB 1994,USA,1f1,"Abilene, TX (USA)",12 MAY 2019,1160
32,3759,45.29,,Philip OSEI,30 OCT 1990,CAN,1f4,London (CAN),23 JUN 2019,1160
33,3759,45.29,,Bryce DEADMON,26 MAR 1997,USA,1f1,"Sports Performance Center, Lubbock, TX (USA) (i)",29 JAN 2021,1223
34,3759,45.29,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,4f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1160
35,3759,45.29,,Jevaughn POWELL,19 NOV 2000,JAM,1f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",30 APR 2022,1160
36,3759,45.29,,Kirani JAMES,01 SEP 1992,GRN,2h5,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1160
