"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
98,7061,20.56,0.2,Asafa POWELL,23 NOV 1982,JAM,8sf2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1133
99,7061,20.56,0.0,Joseph BATANGDON,29 JUL 1978,CMR,2,Canberra (AUS),05 FEB 2005,1133
0,7061,20.56,-0.1,Daniel BATMAN,20 MAR 1981,AUS,1,Melbourne (AUS),17 FEB 2005,1133
1,7061,20.56,,Tobias UNGER,10 JUL 1979,GER,1,Sindelfingen (GER) (i),20 FEB 2005,1201
2,7061,20.56,1.5,Gary KIKAYA,04 FEB 1978,COD,1,"Atlanta, GA (USA)",02 APR 2005,1133
3,7061,20.56,0.1,Shinji TAKAHIRA,18 JUL 1984,JPN,1h2,Shizuoka (JPN),03 MAY 2005,1133
4,7061,20.56,0.3,André Domingos DA SILVA,26 NOV 1972,BRA,2,Fortaleza (BRA),18 MAY 2005,1133
5,7061,20.56,0.0,Rubin WILLIAMS,09 JUL 1983,USA,5,"Bloomington, IN (USA)",28 MAY 2005,1133
6,7061,20.56,1.0,Kyle FARMER,15 APR 1983,USA,2,"New York, NY (USA)",28 MAY 2005,1133
7,7061,20.56,1.0,Rubin WILLIAMS,09 JUL 1983,USA,8sf2,"Sacramento, CA (USA)",09 JUN 2005,1133
8,7061,20.56,-0.9,Aaron ARMSTRONG,14 OCT 1977,TTO,2,Lignano (ITA),17 JUL 2005,1138
9,7061,20.56,0.4,Wallace SPEARMON,24 DEC 1984,USA,1,Naimette-Xhovémont (BEL),20 JUL 2005,1133
10,7061,20.56,0.0,Andrew HOWE,12 MAY 1985,ITA,1,Rieti (ITA),01 AUG 2005,1133
11,7061,20.56,1.8,Patrick JOHNSON,26 SEP 1972,AUS,4h3,"Olympiastadion, Helsinki (FIN)",09 AUG 2005,1133
12,7061,20.56,1.1,Leigh JULIUS,25 MAR 1985,RSA,1,Izmir (TUR),18 AUG 2005,1133
13,7061,20.56,0.4,Stéphan BUCKLAND,12 JAN 1977,MRI,2h7,Melbourne (AUS),22 MAR 2006,1133
14,7061,20.56,1.8,Rubin WILLIAMS,09 JUL 1983,USA,1,"Knoxville, TN (USA)",15 APR 2006,1133
15,7061,20.56,1.4,Daniel BATMAN,20 MAR 1981,AUS,2,Osaka (JPN),06 MAY 2006,1133
16,7061,20.56,1.1,Preston PERRY,13 SEP 1983,USA,2,"El Paso, TX (USA)",13 MAY 2006,1133
17,7061,20.56,0.2,Ronald POGNON,16 NOV 1982,FRA,2,Villeneuve d'Ascq (FRA),09 JUN 2006,1133
18,7061,20.56,1.1,Johan WISSMAN,02 NOV 1982,SWE,1,"Stadion Rošický, Praha (CZE)",18 JUN 2006,1133
19,7061,20.56,1.0,Paul HESSION,27 JAN 1983,IRL,4,Malmö (SWE),22 AUG 2006,1133
20,7061,20.56,0.9,Michael MITCHELL,16 MAY 1981,USA,1h3,"Norwalk, CA (USA)",23 MAR 2007,1133
21,7061,20.56,-0.3,Rodney MARTIN,22 DEC 1982,USA,2,Osaka (JPN),05 MAY 2007,1134
22,7061,20.56,1.1,Ahmad RASHAD,12 DEC 1987,USA,1,"Palo Alto, CA (USA)",13 MAY 2007,1133
23,7061,20.56,0.6,Vicente LENILSON DE LIMA,04 JUN 1977,BRA,2,"Mangueirão, Belém (BRA)",20 MAY 2007,1133
24,7061,20.56,0.9,Charles CLARK,10 AUG 1987,USA,2,"Gainesville, FL (USA)",26 MAY 2007,1133
25,7061,20.56,1.0,Christopher LLOYD,10 OCT 1980,DMA,3,Port-of-Spain (TTO),28 MAY 2007,1133
26,7061,20.56,1.3,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,2,Karlstad (SWE),26 JUL 2007,1133
27,7061,20.56,0.2,Visa HONGISTO,09 APR 1987,FIN,5h2,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1133
28,7061,20.56,1.3,Brian DZINGAI,29 APR 1981,ZIM,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1133
29,7061,20.56,,Alessandro CAVALLARO,22 FEB 1980,ITA,1sf2,Hyderabad (IND),17 OCT 2007,1133
30,7061,20.56,2.0,James DOLPHIN,17 JUN 1983,NZL,1,Sydney (AUS),12 JAN 2008,1133
31,7061,20.56,0.6,J-Mee SAMUELS,20 MAY 1987,USA,4,"Auburn, AL (USA)",18 MAY 2008,1133
32,7061,20.56,0.0,Bryan BARNETT,10 FEB 1987,CAN,1,Richmond (CAN),15 JUN 2008,1133
33,7061,20.56,0.1,Walter DIX,31 JAN 1986,USA,1qf3,"Eugene, OR (USA)",05 JUL 2008,1133
34,7061,20.56,-0.9,Rubin WILLIAMS,09 JUL 1983,USA,3sf2,"Eugene, OR (USA)",05 JUL 2008,1138
35,7061,20.56,0.9,Xavier BROWN,21 FEB 1983,JAM,1h5,Cali (COL),05 JUL 2008,1133
36,7061,20.56,0.8,Jeremy WARINER,31 JAN 1984,USA,2,"Waco, TX (USA)",18 APR 2009,1133
37,7061,20.56,1.7,Ramon GITTENS,20 JUL 1987,BAR,1f4,"Lynchburg, VA (USA)",30 APR 2009,1133
38,7061,20.56,0.3,Shinji TAKAHIRA,18 JUL 1984,JPN,2h2,Shizuoka (JPN),03 MAY 2009,1133
39,7061,20.56,1.3,Rodney MARTIN,22 DEC 1982,USA,6,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1133
40,7061,20.56,-0.3,Gerald PHIRI,06 OCT 1988,GBR,3sf1,"Fayetteville, AR (USA)",11 JUN 2009,1134
41,7061,20.56,-0.2,Trey HARTS,17 OCT 1987,USA,3sf2,"Fayetteville, AR (USA)",11 JUN 2009,1134
42,7061,20.56,0.7,Paul HESSION,27 JAN 1983,IRL,1,"Štadión SNP, Banská Bystrica (SVK)",21 JUN 2009,1133
43,7061,20.56,1.6,Patrick VAN LUIJK,17 SEP 1984,NED,4,Málaga (ESP),27 JUN 2009,1133
44,7061,20.56,-1.4,Ramone MCKENZIE,15 NOV 1990,JAM,2h2,Kingston (JAM),28 JUN 2009,1141
45,7061,20.56,-0.3,Chris DYKES,15 AUG 1987,USA,2f1,Luzern (SUI),15 JUL 2009,1134
46,7061,20.56,1.7,Thomas HUNTER,14 DEC 1983,USA,1f4,Merksem (BEL),29 AUG 2009,1133
47,7061,20.56,-0.4,Johan WISSMAN,02 NOV 1982,SWE,1,Göteborg (SWE),30 AUG 2009,1135
48,7061,20.56,-1.8,Christophe LEMAITRE,11 JUN 1990,FRA,1,Marseille (FRA),05 JUN 2010,1143
49,7061,20.56,0.0,Ainsley WAUGH,17 SEP 1981,JAM,1,Patra (GRE),30 JUN 2010,1133
50,7061,20.56,1.3,Simon MAGAKWE,14 MAY 1986,RSA,3,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1133
51,7061,20.56,,Idrissa ADAM,28 DEC 1984,CMR,1,Bamako (MLI),26 APR 2011,1133
52,7061,20.56,0.3,Jonathan BORLÉE,22 FEB 1988,BEL,1,"Tallahassee, FL (USA)",06 MAY 2011,1133
53,7061,20.56,1.2,Charles SILMON,04 JUL 1991,USA,1,"Fort Collins, CO (USA)",14 MAY 2011,1133
54,7061,20.56,0.0,Sota KAWATSURA,19 JUN 1989,JPN,1,Tokyo (JPN),22 MAY 2011,1133
55,7061,20.56,0.3,Alex WILSON,19 SEP 1990,SUI,2f1,Genève (SUI),04 JUN 2011,1133
56,7061,20.56,0.7,Kim COLLINS,05 APR 1976,SKN,4,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1133
57,7061,20.56,0.4,Jonathan BORLÉE,22 FEB 1988,BEL,2f2,Izmir (TUR),19 JUN 2011,1133
58,7061,20.56,1.0,Warren WEIR,31 OCT 1989,JAM,1h4,Kingston (JAM),25 JUN 2011,1133
59,7061,20.56,-1.4,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,1,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1141
60,7061,20.56,-1.0,Kenroy ANDERSON,27 JUN 1987,JAM,3,Barcelona (ESP),22 JUL 2011,1139
61,7061,20.56,0.3,Femi OGUNODE,15 MAY 1991,QAT,1sf1,Rio de Janeiro (BRA),22 JUL 2011,1133
62,7061,20.56,-1.2,Ainsley WAUGH,17 SEP 1981,JAM,3,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1140
63,7061,20.56,0.0,Ainsley WAUGH,17 SEP 1981,JAM,1f1,Amsterdam (NED),06 AUG 2011,1133
64,7061,20.56,0.5,Nilson Andre DE OLIVEIRA,30 JAN 1986,BRA,3,São Paulo (BRA),07 AUG 2011,1133
65,7061,20.56,-1.0,Rondel SORRILLO,24 JAN 1986,TTO,4sf2,"DS, Daegu (KOR)",02 SEP 2011,1139
66,7061,20.56,,Julian FORTE,07 JAN 1993,JAM,1,"National Stadium, Kingston (JAM)",05 MAY 2012,1133
67,7061,20.56,0.9,Ainsley WAUGH,17 SEP 1981,JAM,2f1,St-Martin (FRA),05 MAY 2012,1133
68,7061,20.56,0.8,Kind BUTLER,08 APR 1989,USA,1h6,"Jacksonville, FL (USA)",25 MAY 2012,1133
69,7061,20.56,0.9,Alex QUIÑÓNEZ,11 AUG 1989,ECU,1f1,Cochabamba (BOL),27 MAY 2012,1133
70,7061,20.56,0.0,Shinji TAKAHIRA,18 JUL 1984,JPN,3,Osaka (JPN),10 JUN 2012,1133
71,7061,20.56,1.3,Kamil KRYŃSKI,12 MAY 1987,POL,1h1,Bielsko-Biala (POL),16 JUN 2012,1133
72,7061,20.56,1.5,James ELLINGTON,06 SEP 1985,GBR,1,Birmingham (GBR),24 JUN 2012,1133
73,7061,20.56,0.8,Sandro Ricardo RODRIGUES VIANA,26 MAR 1977,BRA,3,São Paulo (BRA),01 JUL 2012,1133
74,7061,20.56,-0.1,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,4h2,"Olympic Stadium, London (GBR)",07 AUG 2012,1133
75,7061,20.56,-0.4,Maurice MITCHELL,22 DEC 1989,USA,4sf3,"Olympic Stadium, London (GBR)",08 AUG 2012,1135
76,7061,20.56,1.4,Hitoshi SAITO,09 OCT 1986,JPN,4f4,Fukuroi (JPN),03 MAY 2013,1133
77,7061,20.56,1.6,Edward HADNOT,07 MAR 1992,USA,1h1,"Arlington, TX (USA)",10 MAY 2013,1133
78,7061,20.56,2.0,Ryota YAMAGATA,10 JUN 1992,JPN,1sf1,Yokohama (JPN),26 MAY 2013,1133
79,7061,20.56,0.8,Julian REUS,29 APR 1988,GER,1f5,Duisburg (GER),02 JUN 2013,1133
80,7061,20.56,1.7,Jonathan BORLÉE,22 FEB 1988,BEL,4,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1133
81,7061,20.56,-0.8,Calesio NEWMAN,20 AUG 1986,USA,3sf2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1137
82,7061,20.56,1.7,Edino STEELE,01 JUN 1987,JAM,1f3,Ljubljana (SLO),13 JUL 2013,1133
83,7061,20.56,-1.2,Edino STEELE,01 JUN 1987,JAM,1f1,Nové Město nad Metují (CZE),27 JUL 2013,1140
84,7061,20.56,-0.7,Antoine ADAMS,31 AUG 1988,SKN,3h4,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1137
85,7061,20.56,-0.3,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,5sf3,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1134
86,7061,20.56,,Robin EREWA,24 JUN 1991,GER,1f2,Leipzig (GER) (i),23 FEB 2014,1201
87,7061,20.56,-0.8,Akani SIMBINE,21 SEP 1993,RSA,1f4,Pretoria (RSA),01 MAR 2014,1137
88,7061,20.56,-0.6,Carvin NKANATA,06 MAY 1991,USA,4f1,"Gainesville, FL (USA)",04 APR 2014,1136
89,7061,20.56,0.1,Ceolamar WAYS,22 NOV 1994,USA,1f5,"Gainesville, FL (USA)",04 APR 2014,1133
90,7061,20.56,0.0,Prezel HARDY,01 JUN 1992,USA,1f2,"Tempe, AZ (USA)",12 APR 2014,1133
91,7061,20.56,1.3,Jevaughn MINZIE,20 JUL 1995,JAM,2,Fort-de-France (FRA),21 APR 2014,1133
92,7061,20.56,0.8,Masafumi NAOKI,19 NOV 1993,JPN,4f1,Fukuroi (JPN),03 MAY 2014,1133
93,7061,20.56,0.2,Segun MAKINDE,06 JUL 1991,CAN,1f1,"Charlottesville, VA (USA)",10 MAY 2014,1133
94,7061,20.56,-0.2,Mosito LEHATA,08 APR 1989,LES,1f1,Marseille (FRA),31 MAY 2014,1134
95,7061,20.56,1.4,Masafumi NAOKI,19 NOV 1993,JPN,1h3,Fukushima (JPN),06 JUN 2014,1133
96,7061,20.56,-0.5,Simon MAGAKWE,14 MAY 1986,RSA,4,"Le Grand Stade, Marrakech (MAR)",08 JUN 2014,1136
97,7061,20.56,2.0,Karol ZALEWSKI,07 AUG 1993,POL,1f1,"Eintracht-Stadion, Braunschweig (GER)",22 JUN 2014,1133
98,7061,20.56,0.7,Wallace SPEARMON,24 DEC 1984,USA,1h2,"Sacramento, CA (USA)",28 JUN 2014,1133
99,7061,20.56,0.2,Segun MAKINDE,06 JUL 1991,CAN,1h2,Moncton (CAN),29 JUN 2014,1133
0,7061,20.56,0.0,Keith RICKS,09 OCT 1990,USA,2,Linz (AUT),14 JUL 2014,1133
1,7061,20.56,0.5,Daniel TALBOT,01 MAY 1991,GBR,1h4,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1133
2,7061,20.56,-0.8,Andre DE GRASSE,10 NOV 1994,CAN,1h5,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1137
3,7061,20.56,0.4,Lamar HARGROVE,21 APR 1994,USA,1,"Knoxville, TN (USA)",11 APR 2015,1133
4,7061,20.56,0.3,Kendal WILLIAMS,23 SEP 1995,USA,3f1,"Coral Gables, FL (USA)",11 APR 2015,1133
5,7061,20.56,0.5,Aldrich BAILEY JR,06 FEB 1994,USA,1f1,"Austin, TX (USA)",11 APR 2015,1133
6,7061,20.56,-2.3,Aaron ERNEST,08 NOV 1993,USA,1f2,"Tucson, AZ (USA)",11 APR 2015,1146
7,7061,20.56,1.9,Yoshihide KIRYU,15 DEC 1995,JPN,1h2,Hiroshima (JPN),18 APR 2015,1133
8,7061,20.56,1.1,Rasheed DWYER,29 JAN 1989,JAM,4,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1133
9,7061,20.56,1.4,Abdul Hakim SANI BROWN,06 MAR 1999,JPN,2h3,Nagoya (JPN),26 JUN 2015,1133
10,7061,20.56,1.6,Dan-Neil TELESFORD,09 SEP 1990,TTO,1f2,Port-of-Spain (TTO),11 JUL 2015,1133
11,7061,20.56,-1.4,Daniel TALBOT,01 MAY 1991,GBR,6,"Olympic Stadium, London (GBR)",24 JUL 2015,1141
12,7061,20.56,0.3,Julian REUS,29 APR 1988,GER,1h1,Nürnberg (GER),26 JUL 2015,1133
13,7061,20.56,0.1,Julius MORRIS,14 APR 1994,MNT,5h3,"National Stadium, Beijing (CHN)",25 AUG 2015,1133
14,7061,20.56,-0.2,Reynier MENA,21 NOV 1996,CUB,7sf2,"National Stadium, Beijing (CHN)",26 AUG 2015,1134
15,7061,20.56,-0.3,Divine ODUDURU,07 OCT 1996,NGR,1h5,Brazzaville (CGO),16 SEP 2015,1134
16,7061,20.56,1.5,Gift LEOTLELA,12 MAY 1998,RSA,2,Germiston (RSA),02 APR 2016,1133
17,7061,20.56,0.0,Rondel SORRILLO,24 JAN 1986,TTO,1f1,"Charlottesville, VA (USA)",23 APR 2016,1133
18,7061,20.56,0.7,Kendal WILLIAMS,23 SEP 1995,USA,1f1,"Athens, GA (USA)",30 APR 2016,1133
19,7061,20.56,0.0,Cameron WILLIAMS,11 SEP 1995,USA,1,"Lewisburg, PA (USA)",07 MAY 2016,1133
20,7061,20.56,1.5,Jarrion LAWSON,06 MAY 1994,USA,2h3,"Tuscaloosa, AL (USA)",12 MAY 2016,1133
21,7061,20.56,0.4,Jarrion LAWSON,06 MAY 1994,USA,6,"Tuscaloosa, AL (USA)",14 MAY 2016,1133
22,7061,20.56,1.4,Jamiel TRIMBLE,25 JUN 1995,USA,1,"Fresno, CA (USA)",14 MAY 2016,1133
23,7061,20.56,-0.2,Bruno DE BARROS,07 JAN 1987,BRA,1sf2,Rio de Janeiro (BRA),15 MAY 2016,1134
24,7061,20.56,1.4,Leshon COLLINS,11 DEC 1993,USA,1h2,"Lawrence, KS (USA)",28 MAY 2016,1133
25,7061,20.56,1.9,Levi Asher CADOGAN,08 NOV 1995,BAR,1,Port-of-Spain (TTO),29 MAY 2016,1133
26,7061,20.56,0.3,Shamon EHIEMUA,30 SEP 1998,USA,1,"Albuquerque, NM (USA)",04 JUN 2016,1133
27,7061,20.56,0.3,Renard HOWELL,03 MAR 1995,USA,3sf1,"Eugene, OR (USA)",08 JUN 2016,1133
28,7061,20.56,-0.9,Daniel TALBOT,01 MAY 1991,GBR,3,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1138
29,7061,20.56,-0.9,Solomon BOCKARIE,18 MAY 1987,NED,4,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1138
30,7061,20.56,-0.3,Andre DE GRASSE,10 NOV 1994,CAN,1h1,Edmonton (CAN),10 JUL 2016,1134
31,7061,20.56,0.1,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,7,"Stade Louis II, Monaco (MON)",15 JUL 2016,1133
32,7061,20.56,,Marqueze WASHINGTON,29 SEP 1993,USA,2f5,"Fayetteville, AR (USA) (i)",17 FEB 2017,1201
33,7061,20.56,-0.7,Kendal WILLIAMS,23 SEP 1995,USA,1f1,"Athens, GA (USA)",08 APR 2017,1137
34,7061,20.56,1.9,Akani SIMBINE,21 SEP 1993,RSA,1sf1,Potchefstroom (RSA),22 APR 2017,1133
35,7061,20.56,0.8,Jaron FLOURNOY,24 NOV 1996,USA,2f2,"Baton Rouge, LA (USA)",22 APR 2017,1133
36,7061,20.56,0.1,Aldrich BAILEY JR,06 FEB 1994,USA,2f3,"Baton Rouge, LA (USA)",22 APR 2017,1133
37,7061,20.56,0.2,John LUNDY,15 MAR 1992,USA,2f1,"Greensboro, NC (USA)",14 MAY 2017,1133
38,7061,20.56,0.6,Salem Eid YAQOOB,01 MAR 1996,BRN,2,Baku (AZE),18 MAY 2017,1133
39,7061,20.56,1.3,Aldrich BAILEY JR,06 FEB 1994,USA,5sf2,"Eugene, OR (USA)",07 JUN 2017,1133
40,7061,20.56,1.9,Serhiy SMELYK,19 APR 1987,UKR,1,Lutsk (UKR),07 JUN 2017,1133
41,7061,20.56,-2.9,Walter DIX,31 JAN 1986,USA,4sf1,"Sacramento, CA (USA)",25 JUN 2017,1150
42,7061,20.56,-2.9,Sean MCLEAN,23 MAR 1992,USA,4sf1,"Sacramento, CA (USA)",25 JUN 2017,1150
43,7061,20.56,0.1,Shane BRATHWAITE,08 FEB 1990,BAR,1h3,St. Michael (BAR),25 JUN 2017,1133
44,7061,20.56,-0.5,Wilfried KOFFI HUA,12 OCT 1987,CIV,1f1,Ouagadougou (BUR),15 JUL 2017,1136
45,7061,20.56,1.1,Jak Ali HARVEY,04 MAY 1989,TUR,1f1,Novi Pazar (SRB),16 JUL 2017,1133
46,7061,20.56,1.9,Fahhad Mohammed ALSUBAIE,04 FEB 1994,KSA,2,Radés (TUN),18 JUL 2017,1133
47,7061,20.56,1.3,Jonathan QUARCOO,13 OCT 1996,NOR,1,Harstad (NOR),13 AUG 2017,1133
48,7061,20.56,0.9,Chun-Han YANG,01 JAN 1997,TPE,1,Yilan (TPE),25 OCT 2017,1133
49,7061,20.56,0.4,Nery BRENES,25 SEP 1985,CRC,1,Managua (NCA),10 DEC 2017,1133
50,7061,20.56,,Terrance LAIRD,12 OCT 1998,USA,2f2,"Geneva, OH (USA) (i)",24 FEB 2018,0
51,7061,20.56,,Rai BENJAMIN,27 JUL 1997,USA,2h2,"College Station, TX (USA) (i)",09 MAR 2018,1201
52,7061,20.56,1.6,Kwantreyl MCCONICO,,USA,1f4,"Gainesville, FL (USA)",29 MAR 2018,1133
53,7061,20.56,1.3,Brandon CARNES,06 MAR 1995,USA,7,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1133
54,7061,20.56,1.5,Oraine PALMER,31 AUG 1995,JAM,1f2,"Houston, TX (USA)",04 MAY 2018,1133
55,7061,20.56,0.1,Phemelo MATLHABE,31 MAY 1997,RSA,1f7,"Council Bluffs, IA (USA)",05 MAY 2018,1133
56,7061,20.56,1.7,Keitavious WALTER,16 APR 1996,USA,1h2,"Knoxville, TN (USA)",11 MAY 2018,1133
57,7061,20.56,0.1,McKinley WEST,,USA,2,"Houston, TX (USA)",13 MAY 2018,1133
58,7061,20.56,1.0,Keitavious WALTER,16 APR 1996,USA,6h6,"Tampa, FL (USA)",25 MAY 2018,1133
59,7061,20.56,2.0,Ameer WEBB,19 MAR 1991,USA,6,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1133
60,7061,20.56,1.5,Aldemir JUNIOR,08 JUN 1992,BRA,1f2,São Paulo (BRA),26 MAY 2018,1133
61,7061,20.56,0.1,Yuki KOIKE,13 MAY 1995,JPN,8,"Olympic Stadium, London (GBR)",22 JUL 2018,1133
62,7061,20.56,-0.3,Salem Eid YAQOOB,01 MAR 1996,BRN,2,Sopot (POL),27 JUL 2018,1134
63,7061,20.56,0.9,Jahnoy THOMPSON,16 FEB 1996,JAM,5,Barranquilla (COL),01 AUG 2018,1133
64,7061,20.56,0.0,Bruno HORTELANO,18 SEP 1991,ESP,1,Getafe (ESP),29 AUG 2018,1133
65,7061,20.56,,Kasaun JAMES,22 DEC 1997,USA,1f2,"Blacksburg, VA (USA) (i)",23 FEB 2019,1201
66,7061,20.56,,Kasaun JAMES,22 DEC 1997,USA,2f2,"Birmingham, AL (USA) (i)",09 MAR 2019,1201
67,7061,20.56,1.3,Robert ELLIS,17 SEP 1995,USA,1f7,"Palo Alto, CA (USA)",30 MAR 2019,1133
68,7061,20.56,0.3,Courtney LINDSEY,18 NOV 1998,USA,1f3,"Des Moines, IA (USA)",26 APR 2019,1133
69,7061,20.56,1.3,Alonso EDWARD,08 DEC 1989,PAN,5,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1133
70,7061,20.56,2.0,Cordero GRAY,09 MAY 1989,USA,1f3,"Fayetteville, AR (USA)",03 MAY 2019,1133
71,7061,20.56,1.1,Keitavious WALTER,16 APR 1996,USA,5qf3,"Jacksonville, FL (USA)",25 MAY 2019,1133
72,7061,20.56,1.0,Oraine PALMER,31 AUG 1995,JAM,2qf1,"Sacramento, CA (USA)",25 MAY 2019,1133
73,7061,20.56,1.0,Alex QUIÑÓNEZ,11 AUG 1989,ECU,4,"Olympiastadion, Stockholm (SWE)",30 MAY 2019,1133
74,7061,20.56,0.8,Mustaqeem WILLIAMS,24 AUG 1995,USA,8,"Austin, TX (USA)",07 JUN 2019,1133
75,7061,20.56,-0.8,Zhenye XIE,17 AUG 1993,CHN,3f2,Luzern (SUI),09 JUL 2019,1137
76,7061,20.56,-0.8,Kennedy LIGHTNER,01 JAN 2001,USA,2,San José (CRC),20 JUL 2019,1137
77,7061,20.56,0.9,Shemar BOLDIZSAR,24 JAN 1999,GBR,8,"Olympic Stadium, London (GBR)",21 JUL 2019,1133
78,7061,20.56,-1.0,Keitavious WALTER,16 APR 1996,USA,5sf1,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1139
79,7061,20.56,-1.4,Ameer WEBB,19 MAR 1991,USA,3sf2,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1141
80,7061,20.56,1.8,Jeffrey JOHN,06 JUN 1992,FRA,3,St-Etienne (FRA),28 JUL 2019,1133
81,7061,20.56,0.4,Reynier MENA,21 NOV 1996,CUB,1h2,Lima (PER),08 AUG 2019,1133
82,7061,20.56,-0.8,Christophe LEMAITRE,11 JUN 1990,FRA,1f2,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2019,1137
83,7061,20.56,1.9,Baboloki THEBE,18 MAR 1997,BOT,2f1,Monachil (ESP),17 AUG 2019,1133
84,7061,20.56,-0.8,Anaso JOBODWANA,30 JUL 1992,RSA,3,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",30 AUG 2019,1137
85,7061,20.56,1.6,Arnaldo Lazael ROMERO CRESPO,05 APR 2000,CUB,2,"Estadio Panamericano, La Habana (CUB)",21 MAR 2020,1133
86,7061,20.56,1.3,Adam GEMILI,06 OCT 1993,GBR,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",19 AUG 2020,1133
87,7061,20.56,2.0,Aldemir JUNIOR,08 JUN 1992,BRA,1h1,"COTP Stadium, São Paulo (BRA)",12 DEC 2020,1133
88,7061,20.56,1.2,Felipe BARDI,08 OCT 1998,BRA,4,"COTP Stadium, São Paulo (BRA)",13 DEC 2020,1133
89,7061,20.56,1.9,Antonio INFANTINO,22 MAR 1991,ITA,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",10 APR 2021,1133
90,7061,20.56,0.3,Ngoni MAKUSHA,29 JUN 1994,ZIM,4f1,"National Heroes Stadium, Lusaka (ZAM)",11 APR 2021,1133
91,7061,20.56,1.3,Courtney LINDSEY,18 NOV 1998,USA,2f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",23 APR 2021,1133
92,7061,20.56,1.1,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,1,Ibiza (ESP),08 MAY 2021,1133
93,7061,20.56,0.7,Micaiah HARRIS,19 DEC 1998,USA,1,"RV Christian Track, Manhattan, KS (USA)",16 MAY 2021,1133
94,7061,20.56,-0.1,Sinesipho DAMBILE,02 MAR 2002,RSA,2f4,"Bestmed Tuks Stadium, Pretoria (RSA)",22 MAY 2021,1133
95,7061,20.56,1.3,Devon ACHANE,13 OCT 2001,USA,1pr4,"Cushing Stadium, College Station, TX (USA)",26 MAY 2021,1133
96,7061,20.56,-0.1,Emmanuel MATADI,15 APR 1991,LBR,3,"x-bionic sphere, Šamorín (SVK)",02 JUN 2021,1133
97,7061,20.56,-0.7,Lidio Andres FELIZ,26 JUN 1997,DOM,2f2,Santo Domingo (DOM),12 JUN 2021,1137
98,7061,20.56,0.7,Robin EREWA,24 JUN 1991,GER,1f4,"Sportanlage am Weinweg, Regensburg (GER)",20 JUN 2021,1133
99,7061,20.56,1.1,Jazeel MURPHY,27 FEB 1994,JAM,4sf2,"National Stadium, Kingston (JAM)",25 JUN 2021,1133
0,7061,20.56,0.1,Haibin YAN,08 JAN 2003,CHN,1h4,Chongqing (CHN),26 JUN 2021,1133
1,7061,20.56,-0.6,Andre DE GRASSE,10 NOV 1994,CAN,3h3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1136
2,7061,20.56,-0.4,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,5h6,"National Stadium, Tokyo (JPN)",03 AUG 2021,1135
3,7061,20.56,,Courtney LINDSEY,18 NOV 1998,USA,1f1,"Sports Performance Center, Lubbock, TX (USA) (i)",21 JAN 2022,1201
4,7061,20.56,1.4,Elijah MOSLEY,2002,USA,3f1,"West Texas A&M University Track & Soccer Complex, Canyon, TX (USA)",09 APR 2022,1133
5,7061,20.56,0.9,Samson COLEBROOKE,10 MAY 1997,BAH,2f2,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1133
6,7061,20.56,1.3,Antonio WATSON,11 SEP 2001,JAM,1f3,"National Stadium, Kingston (JAM)",23 APR 2022,1133
7,7061,20.56,1.8,Reynier MENA,21 NOV 1996,CUB,1f1,Lisboa (POR),01 MAY 2022,1133
