"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
50,6168,13.49,0.4,Erik BALNUWEIT,21 SEP 1988,GER,4sf1,"Letzigrund, Zürich (SUI)",14 AUG 2014,1160
51,6168,13.49,0.1,Abdulaziz AL MANDEEL,22 MAY 1989,KUW,6,"Le Grand Stade, Marrakech (MAR)",14 SEP 2014,1160
52,6168,13.49,0.4,Hansle PARCHMENT,17 JUN 1990,JAM,1,George Town (CAY),16 MAY 2015,1160
53,6168,13.49,0.5,Yohany PORTILLA,24 JUL 1990,CUB,1h,La Habana (CUB),19 JUN 2015,1160
54,6168,13.49,-0.2,Thomas MARTINOT-LAGARDE,07 FEB 1988,FRA,3,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1161
55,6168,13.49,-0.2,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,3,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1161
56,6168,13.49,1.6,Deuce CARTER,28 SEP 1990,JAM,3h2,San José (CRC),07 AUG 2015,1160
57,6168,13.49,0.2,Artur NOGA,02 MAY 1988,POL,4h2,"National Stadium, Beijing (CHN)",26 AUG 2015,1160
58,6168,13.49,0.5,Lyes MOKODEL,20 JUN 1990,ALG,2,Brazzaville (CGO),14 SEP 2015,1160
59,6168,13.49,1.8,Ronald BROOKINS,05 JUL 1989,USA,1f1,"Irvine, CA (USA)",30 APR 2016,1160
60,6168,13.49,1.0,Gregor TRABER,02 DEC 1992,GER,1,Pfullingen (GER),14 MAY 2016,1160
61,6168,13.49,-0.7,Balázs BAJI,09 JUN 1989,HUN,2f1,Luzern (SUI),14 JUN 2016,1164
62,6168,13.49,1.9,Matthias BÜHLER,02 SEP 1986,GER,1h2,Kassel (GER),18 JUN 2016,1160
63,6168,13.49,0.9,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,Barcelona (ESP),30 JUN 2016,1160
64,6168,13.49,0.4,Andrew RILEY,06 SEP 1988,JAM,3,Kingston (JAM),02 JUL 2016,1160
65,6168,13.49,-1.8,Jeff PORTER,27 NOV 1985,USA,1sf1,"Hayward Field, Eugene, OR (USA)",09 JUL 2016,1170
66,6168,13.49,1.4,Balázs BAJI,09 JUN 1989,HUN,3,"Sports Park Mladost, Zagreb (CRO)",06 SEP 2016,1160
67,6168,13.49,0.3,Antonio ALKANA,12 APR 1990,RSA,1,Potchefstroom (RSA),22 APR 2017,1160
68,6168,13.49,0.6,David KING,13 JUN 1994,GBR,1h1,Montgeron (FRA),14 MAY 2017,1160
69,6168,13.49,-0.2,Jarret EATON,24 JUN 1989,USA,1,"Rock Hill, SC (USA)",27 MAY 2017,1161
70,6168,13.49,1.1,Hansle PARCHMENT,17 JUN 1990,JAM,1,Marseille (FRA),03 JUN 2017,1160
71,6168,13.49,1.4,Nicholas ANDERSON,18 APR 1995,USA,3sf1,"Eugene, OR (USA)",07 JUN 2017,1160
72,6168,13.49,-2.0,Grant HOLLOWAY,19 NOV 1997,USA,1,"Eugene, OR (USA)",09 JUN 2017,1172
73,6168,13.49,-1.4,Aurel MANGA,24 JUL 1992,FRA,2,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1168
74,6168,13.49,2.0,Balázs BAJI,09 JUN 1989,HUN,1h2,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2017,1160
75,6168,13.49,1.8,Milan RISTIČ,08 AUG 1991,SRB,3f1,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,1160
76,6168,13.49,1.6,Jarret EATON,24 JUN 1989,USA,3,"San Francisco, CA (USA)",29 JUN 2017,1160
77,6168,13.49,-0.5,Aaron MALLETT,26 SEP 1994,USA,5h1,"Olympic Stadium, London (GBR)",09 JUL 2017,1163
78,6168,13.49,-0.5,Balázs BAJI,09 JUN 1989,HUN,2f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1163
79,6168,13.49,0.8,Ludovic PAYEN,18 FEB 1995,FRA,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1160
80,6168,13.49,0.2,Damian CZYKIER,10 AUG 1992,POL,1h2,Białystok (POL),23 JUL 2017,1160
81,6168,13.49,0.7,Andrew RILEY,06 SEP 1988,JAM,4,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1160
82,6168,13.49,0.5,Shane BRATHWAITE,08 FEB 1990,BAR,8,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2017,1160
83,6168,13.49,-0.3,Antonio ALKANA,12 APR 1990,RSA,5,Gold Coast (AUS),10 APR 2018,1161
84,6168,13.49,1.4,Aries MERRITT,24 JUL 1985,USA,2f2,"Torrance, CA (USA)",21 APR 2018,1160
85,6168,13.49,1.3,Jarret EATON,24 JUN 1989,USA,1,"Columbia, SC (USA)",21 APR 2018,1160
86,6168,13.49,1.8,Johnathan CABRAL,31 DEC 1992,CAN,3f2,"Eugene, OR (USA)",04 MAY 2018,1160
87,6168,13.49,-0.4,Kuei-Ru CHEN,22 SEP 1993,TPE,1,"Yanmar Stadium Nagai, Osaka (JPN)",20 MAY 2018,1162
88,6168,13.49,-0.1,Kuei-Ru CHEN,22 SEP 1993,TPE,1,Taipei City (TPE),25 MAY 2018,1160
89,6168,13.49,-1.2,Freddie CRITTENDEN,03 AUG 1994,USA,2h3,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1167
90,6168,13.49,-1.7,Aleec HARRIS,31 OCT 1990,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1170
91,6168,13.49,-0.2,Gabriel CONSTANTINO,09 FEB 1995,BRA,1,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1161
92,6168,13.49,-0.6,Lorenzo PERINI,22 JUL 1994,ITA,1,Tarragona (ESP),30 JUN 2018,1163
93,6168,13.49,1.3,Eduardo RODRIGUES,08 OCT 1995,BRA,1h1,La Chaux-de-Fonds (SUI),01 JUL 2018,1160
94,6168,13.49,-0.2,Aries MERRITT,24 JUL 1985,USA,7,"Stade Louis II, Monaco (MON)",20 JUL 2018,1161
95,6168,13.49,1.6,Yidiel CONTRERAS,27 NOV 1992,ESP,1h3,Getafe (ESP),21 JUL 2018,1160
96,6168,13.49,0.5,Aleec HARRIS,31 OCT 1990,USA,2h1,Toronto (CAN),10 AUG 2018,1160
97,6168,13.49,0.4,Aleec HARRIS,31 OCT 1990,USA,2,Toronto (CAN),11 AUG 2018,1160
98,6168,13.49,1.0,Andrew RILEY,06 SEP 1988,JAM,1,St. George's (GRN),13 APR 2019,1160
99,6168,13.49,0.3,Freddie CRITTENDEN,03 AUG 1994,USA,1h1,Osaka (JPN),06 MAY 2019,1160
0,6168,13.49,0.9,Isaiah MOORE,12 JUN 1996,USA,1h2,"Fayetteville, AR (USA)",10 MAY 2019,1160
1,6168,13.49,0.1,Kuei-Ru CHEN,22 SEP 1993,TPE,5,"Olympic Stadium, Nanjing (CHN)",21 MAY 2019,1160
2,6168,13.49,1.9,Shuhei ISHIKAWA,29 MAY 1995,JPN,2f1,Tottori (JPN),02 JUN 2019,1160
3,6168,13.49,2.0,Eric EDWARDS,03 JAN 2000,USA,3sf3,"Austin, TX (USA)",05 JUN 2019,1160
4,6168,13.49,0.3,Milan TRAJKOVIC,17 MAR 1992,CYP,5,"FBK Stadium, Hengelo (NED)",09 JUN 2019,1160
5,6168,13.49,0.5,Damian CZYKIER,10 AUG 1992,POL,3,"Stadion Śląski, Chorzów (POL)",16 JUN 2019,1160
6,6168,13.49,0.2,Trey HOLLOWAY,07 JUL 1994,USA,1er,"Decatur, IL (USA)",21 JUN 2019,1160
7,6168,13.49,0.7,Elmo LAKKA,10 APR 1993,FIN,3,La Chaux-de-Fonds (SUI),30 JUN 2019,1160
8,6168,13.49,1.1,Vitali PARAKHONKA,18 AUG 1993,BLR,1,Minsk (BLR),05 JUL 2019,1160
9,6168,13.49,0.1,Shunsuke IZUMIYA,26 JAN 2000,JPN,3,Napoli (ITA),12 JUL 2019,1160
10,6168,13.49,0.4,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,4,"Olympic Stadium, London (GBR)",21 JUL 2019,1160
11,6168,13.49,-1.4,Yaqoub ALYOUHA,31 JAN 1993,KUW,1h1,Leverkusen (GER),24 JUL 2019,1168
12,6168,13.49,-1.9,Freddie CRITTENDEN,03 AUG 1994,USA,2h3,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1171
13,6168,13.49,-1.2,Trey CUNNINGHAM,26 AUG 1998,USA,3sf1,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1167
14,6168,13.49,-0.5,Shane BRATHWAITE,08 FEB 1990,BAR,2h2,Lima (PER),09 AUG 2019,1163
15,6168,13.49,-0.2,Orlando BENNETT,12 OCT 1999,JAM,1,Rovereto (ITA),27 AUG 2019,1161
16,6168,13.49,-0.5,Kuei-Ru CHEN,22 SEP 1993,TPE,1h,"Prefectural Stadium, Fujiyoshida (JPN)",01 SEP 2019,1163
17,6168,13.49,0.1,Antonio ALKANA,12 APR 1990,RSA,2,"Sports Park Mladost, Zagreb (CRO)",03 SEP 2019,1160
18,6168,13.49,0.0,Wenjun XIE,11 JUL 1990,CHN,5,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1160
19,6168,13.49,0.2,Hassane FOFANA,28 APR 1992,ITA,5h1,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1160
20,6168,13.49,1.0,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,1f2,Patra (GRE),08 AUG 2020,1160
21,6168,13.49,0.1,Wilhem BELOCIAN,22 JUN 1995,FRA,4,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1160
22,6168,13.49,0.6,Shunya TAKAYAMA,03 SEP 1994,JPN,1,"Yanmar Stadium Nagai, Osaka (JPN)",24 OCT 2020,1160
23,6168,13.49,1.5,Nicholas ANDERSON,18 APR 1995,USA,1,"National Training Center, Clermont, FL (USA)",04 APR 2021,1160
24,6168,13.49,1.1,Jamar MARSHALL,18 DEC 2001,USA,1h1,"Katherine B. Loker Stadium, Los Angeles, CA (USA)",15 MAY 2021,1160
25,6168,13.49,1.1,Jamar MARSHALL,18 DEC 2001,USA,1,"Katherine B. Loker Stadium, Los Angeles, CA (USA)",16 MAY 2021,1160
26,6168,13.49,1.7,Roger IRIBARNE,02 JAN 1996,CUB,1h,"Estadio Panamericano, La Habana (CUB)",28 MAY 2021,1160
27,6168,13.49,1.6,Rafael PEREIRA,08 APR 1997,BRA,1h2,"Estadio Alberto Spencer Herrera, Guayaquil (ECU)",30 MAY 2021,1160
28,6168,13.49,0.0,Elmo LAKKA,10 APR 1993,FIN,1h1,"Paavo Nurmen Stadion, Turku (FIN)",08 JUN 2021,1160
29,6168,13.49,0.9,Vladimir VUKICEVIC,06 MAY 1991,NOR,1,"Leppävaaran Stadion, Espoo (FIN)",10 JUN 2021,1160
30,6168,13.49,1.0,Hansle PARCHMENT,17 JUN 1990,JAM,3h1,"Calvary Christian Academy Athletic Fields, Fort Lauderdale, FL (USA)",11 JUN 2021,1160
31,6168,13.49,0.8,Andrew POZZI,15 MAY 1992,GBR,1h1,"Sportcity Regional Arena, Manchester (GBR)",26 JUN 2021,1160
32,6168,13.49,1.3,Orlando BENNETT,12 OCT 1999,JAM,3h1,"National Stadium, Kingston (JAM)",26 JUN 2021,1160
33,6168,13.49,0.9,David KING,13 JUN 1994,GBR,2f2,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1160
34,6168,13.49,0.4,Wenjun XIE,11 JUL 1990,CHN,1,Hangzhou (CHN),10 JUL 2021,1160
35,6168,13.49,-0.3,Elmo LAKKA,10 APR 1993,FIN,1,"Valio Areena, Lapinlahti (FIN)",17 JUL 2021,1161
36,6168,13.49,1.7,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,4f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1160
37,6168,13.49,0.7,Andrew POZZI,15 MAY 1992,GBR,6,"Stade Charléty, Paris (FRA)",28 AUG 2021,1160
38,6168,13.49,-0.1,Paolo DAL MOLIN,31 JUL 1987,ITA,7,"Olympiastadion, Berlin (GER)",12 SEP 2021,1160
39,6168,13.49,-0.7,Eduardo RODRIGUES,08 OCT 1995,BRA,1,"COTP Stadium, São Paulo (BRA)",26 MAR 2022,1164
40,6168,13.49,-0.5,Shane BRATHWAITE,08 FEB 1990,BAR,4,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1163
41,6168,13.49,1.7,Just KWAOU-MATHEY,04 DEC 1999,FRA,4,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 APR 2022,1160
42,6168,13.49,0.1,Nicholas HOUGH,20 OCT 1993,AUS,2,"National Stadium, Tokyo (JPN)",08 MAY 2022,1160
43,6168,13.49,0.1,Kuei-Ru CHEN,22 SEP 1993,TPE,2,"National Stadium, Tokyo (JPN)",08 MAY 2022,1160
44,6168,13.49,1.3,Zoryan HENDRICKS,,USA,1h1,"Dick Vert Stadium, High Point, NC (USA)",10 MAY 2022,1160
45,6168,13.49,-0.2,Aaron MALLETT,26 SEP 1994,USA,5,"Estadio Francisco Montaner, Ponce (PUR)",12 MAY 2022,1161
46,6168,13.49,-0.9,Shane BRATHWAITE,08 FEB 1990,BAR,2,"Stadion Juliska, Praha (CZE)",06 JUN 2022,1165
47,6168,13.49,0.7,Gabriel CONSTANTINO,09 FEB 1995,BRA,1,"Estadio Universitario, Lisboa (POR)",10 JUN 2022,1160
48,6168,13.49,0.5,Yusuke TAKAHASHI,05 JUL 1996,JPN,2h1,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1160
49,6168,13.49,-0.2,Andrew POZZI,15 MAY 1992,GBR,6,"Stade Charléty, Paris (FRA)",18 JUN 2022,1161
50,6168,13.49,-1.2,Roger IRIBARNE,02 JAN 1996,CUB,1,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1167
51,6168,13.49,-0.7,Tre'Bien GILBERT,18 DEC 1999,USA,3h4,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1164
52,6168,13.49,1.0,Lafranz CAMPBELL,19 OCT 1997,JAM,7,"National Stadium, Kingston (JAM)",26 JUN 2022,1160
53,6168,13.49,-0.5,Jason JOSEPH,11 OCT 1998,SUI,4h1,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1163
54,6168,13.49,-0.5,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,5h1,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1163
55,6168,13.49,0.3,Milan TRAJKOVIC,17 MAR 1992,CYP,6sf2,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1160
56,6168,13.49,0.0,Louis François MENDY,02 MAR 1999,SEN,1,"Parc de La Colombiere, Epinal (FRA)",24 JUL 2022,1160
57,6168,13.49,0.9,Milan TRAJKOVIC,17 MAR 1992,CYP,6,"Alexander Stadium, Birmingham (GBR)",04 AUG 2022,1160
58,6168,13.49,0.0,Rafael PEREIRA,08 APR 1997,BRA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1160
59,6168,13.49,0.3,Damion THOMAS,29 JUN 1999,JAM,2,"Stadion Manfort, Leverkusen (GER)",28 AUG 2022,1160
60,6168,13.49,-0.1,Damion THOMAS,29 JUN 1999,JAM,4,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1160
61,6168,13.49,2.0,Jaheem HAYLES,20 MAR 2001,JAM,3,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1160
62,6168,13.49,1.1,Caleb DEAN,20 JUN 2001,USA,1h2,"John Jacobs Track Complex, Norman, OK (USA)",13 MAY 2023,1160
63,6168,13.49,0.1,Raphaël MOHAMED,02 FEB 1998,FRA,1h1,"Stade Paul Rebeilleau, Poitiers (FRA)",04 JUN 2023,1160
64,6168,13.49,0.7,Roger IRIBARNE,02 JAN 1996,CUB,2h2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",06 JUN 2023,1160
65,6168,13.49,1.1,David KING,13 JUN 1994,GBR,3h2,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1160
66,6168,13.49,0.1,Denner CORDEIRO,16 JUL 1998,BRA,1,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",07 JUL 2023,1160
67,6168,13.49,0.2,Hassane FOFANA,28 APR 1992,ITA,1f2,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1160
68,6168,13.49,0.1,Junxi LIU,11 DEC 2003,CHN,4,"Sports Center, Quzhou (CHN)",23 JUL 2023,1160
69,6168,13.49,0.4,Aurel MANGA,24 JUL 1992,FRA,3,"Stadion Wankdorf, Bern (SUI)",04 AUG 2023,1160
70,6168,13.49,-0.3,Cordell TINCH,13 JUL 2000,USA,4h1,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1161
71,6168,13.49,0.0,Damian CZYKIER,10 AUG 1992,POL,3h3,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1160
72,6168,13.49,1.0,Roger IRIBARNE,02 JAN 1996,CUB,2,"Stadio Quercia, Rovereto (ITA)",06 SEP 2023,1160
73,6168,13.49,1.4,Shunya TAKAYAMA,03 SEP 1994,JPN,2,"Niigatashi Field, Niigata (JPN)",07 APR 2024,1160
74,6168,13.49,0.2,De'Vion WILSON,18 MAY 2000,USA,2f2,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1160
75,6168,13.49,1.0,Andrew POZZI,15 MAY 1992,GBR,1h1,"National Training Center, Clermont, FL (USA)",20 APR 2024,1160
76,6168,13.49,1.3,Antoine ANDREWS,12 APR 2003,BAH,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",26 APR 2024,1160
77,6168,13.49,0.2,Mark HEIDEN,14 AUG 2002,NED,1h3,"Vughtse Sports Club Prins Hendrik, Vught (NED)",09 MAY 2024,1160
78,6168,13.49,0.4,Connor SCHULMAN,02 JUL 2001,USA,3,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1160
79,6168,13.49,0.7,Yohan CHAVERRA,21 MAR 1995,COL,1,"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",25 MAY 2024,1160
80,6168,13.49,0.6,John CABANG,27 AUG 2001,PHI,1f1,"Helmántico, Salamanca (ESP)",01 JUN 2024,1160
81,6168,13.49,1.2,Shunya TAKAYAMA,03 SEP 1994,JPN,1f2,"Athletic Stadium, Tottori (JPN)",02 JUN 2024,1160
82,6168,13.49,-0.4,Demaris WATERS,07 JUN 2004,USA,4sf3,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1162
83,6168,13.49,0.1,Jerome CAMPBELL,20 NOV 2002,JAM,7,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1160
84,6168,13.49,-1.5,Martín SÁENZ DE SANTA MARÍA,17 JAN 2001,CHI,1,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",16 JUN 2024,1169
85,6168,13.49,1.4,Rasheem BROWN,22 MAR 2000,CAY,2,"The Bahamas National Stadium, Nassau (BAH)",16 JUN 2024,1160
86,6168,13.49,1.2,Tim EIKERMANN,15 FEB 2000,GER,1,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1160
87,6168,13.49,0.2,John PAREDES,02 OCT 2002,COL,1,"Centre sportif Bout-du-Monde, Genève (SUI)",22 JUN 2024,1160
88,6168,13.49,0.4,Louis François MENDY,02 MAR 1999,SEN,1,"Stade Omnisport de JAPOMA, Douala (CMR)",25 JUN 2024,1160
89,6168,13.49,-0.2,Phillip LEMONIOUS,12 DEC 1998,JAM,4h3,"National Stadium, Kingston (JAM)",29 JUN 2024,1161
90,6168,13.49,-1.4,Cameron MURRAY,12 DEC 1999,USA,1h2,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1168
91,6168,13.49,0.7,Elie BACARI,14 OCT 2003,BEL,1f1,"Sportcentrum Wembley, Kortrijk (BEL)",13 JUL 2024,1160
92,6168,13.49,0.5,Robert DUNNING,23 JUN 1997,USA,4,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1160
93,6168,13.49,-1.2,Cordell TINCH,13 JUL 2000,USA,2,"Centro Gabre Gabric, Brescia (ITA)",08 SEP 2024,1167
94,6168,13.49,0.2,Yuanjiang CHEN,27 JAN 2006,CHN,3,"Sports Center, Quzhou (CHN)",16 SEP 2024,1160
95,6496,13.5,0.2,Eugene SWIFT,14 SEP 1964,USA,2,"Walnut, CA (USA)",16 APR 2000,1158
96,6496,13.5,1.6,Ralf LEBERER,26 OCT 1973,GER,h,Forbach (FRA),10 JUN 2000,1158
97,6496,13.5,0.0,Terrence TRAMMELL,23 NOV 1978,USA,4,"Raleigh, NC (USA)",17 JUN 2000,1158
98,6496,13.5,0.7,Shaun BOWNES,24 OCT 1970,RSA,3,Luzern (SUI),27 JUN 2000,1158
99,6496,13.5,0.4,Florian SCHWARTHOFF,07 MAY 1968,GER,h,Malles Venosta (ITA),15 JUL 2000,1158
0,6496,13.5,-0.2,Falk BALZER,14 DEC 1973,GER,1,Cuxhaven (GER),19 JUL 2000,1159
1,6496,13.5,-0.6,Falk BALZER,14 DEC 1973,GER,3,Braunschweig (GER),30 JUL 2000,1161
2,6496,13.5,-0.1,Anthony DEES,06 AUG 1963,USA,3f2,Zürich (SUI),11 AUG 2000,1158
3,6496,13.5,0.1,Allen JOHNSON,01 MAR 1971,USA,1h5,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1158
4,6496,13.5,0.1,Staņislavs OLIJARS,22 MAR 1979,LAT,6sf2,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1158
5,6496,13.5,1.2,Márcio Simao DE SOUZA,24 JAN 1975,BRA,1,São Paulo (BRA),18 MAR 2001,1158
6,6496,13.5,0.0,Chris PHILLIPS,24 JUL 1972,USA,1h1,Ingolstadt (GER),27 MAY 2001,1158
7,6496,13.5,-1.0,Chris PHILLIPS,24 JUL 1972,USA,1h2,Kassel (GER),13 JUN 2001,1164
8,6496,13.5,0.2,Yuniel HERNÁNDEZ,28 MAR 1981,CUB,4,Helsinki (FIN),14 JUN 2001,1158
9,6496,13.5,0.2,Yevgeniy PECHONKIN,09 OCT 1973,RUS,5,Helsinki (FIN),14 JUN 2001,1158
10,6496,13.5,-1.3,Shaun BOWNES,24 OCT 1970,RSA,2,"Stadion Rošický, Praha (CZE)",18 JUN 2001,1165
11,6496,13.5,-0.2,Terrence TRAMMELL,23 NOV 1978,USA,5,"Stadio Olimpico, Roma (ITA)",29 JUN 2001,1159
12,6496,13.5,0.1,Dudley DORIVAL,01 SEP 1975,HAI,5,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1158
13,6496,13.5,0.6,Elmar LICHTENEGGER,25 MAY 1974,AUT,1,Innsbruck (AUT),08 JUL 2001,1158
14,6496,13.5,-1.3,Shaun BOWNES,24 OCT 1970,RSA,4,Nice (FRA),09 JUL 2001,1165
15,6496,13.5,-1.3,Allen JOHNSON,01 MAR 1971,USA,5,Nice (FRA),09 JUL 2001,1165
16,6496,13.5,-0.8,Yoel HERNÁNDEZ,12 DEC 1977,CUB,2,Padova (ITA),26 AUG 2001,1162
17,6496,13.5,-0.6,Robert KRONBERG,15 AUG 1976,SWE,1,Göteborg (SWE),02 SEP 2001,1161
18,6496,13.5,0.1,Masato NAITO,31 JUL 1980,JPN,1,Rifu (JPN),17 OCT 2001,1158
19,6496,13.5,1.1,Dongpeng SHI,06 JAN 1982,CHN,2,Osaka (JPN),11 MAY 2002,1158
20,6496,13.5,1.1,Dudley DORIVAL,01 SEP 1975,HAI,3,Osaka (JPN),11 MAY 2002,1158
21,6496,13.5,0.6,Dawane WALLACE,30 DEC 1976,USA,3,"Modesto, CA (USA)",11 MAY 2002,1158
22,6496,13.5,1.7,Dudley DORIVAL,01 SEP 1975,HAI,6,"Hayward Field, Eugene, OR (USA)",26 MAY 2002,1158
23,6496,13.5,1.7,Jan SCHINDZIELORZ,08 AUG 1978,GER,2,Cottbus (GER),01 JUN 2002,1158
24,6496,13.5,0.8,Artur KOHUTEK,01 MAY 1971,POL,3,Bydgoszcz (POL),08 JUN 2002,1158
25,6496,13.5,0.6,Dawane WALLACE,30 DEC 1976,USA,7sf1,"Palo Alto, CA (USA)",23 JUN 2002,1158
26,6496,13.5,0.0,Xiang LIU,13 JUL 1983,CHN,3h1,Zagreb (CRO),08 JUL 2002,1158
27,6496,13.5,0.0,Terrence TRAMMELL,23 NOV 1978,USA,5,"Stade Louis II, Monaco (MON)",19 JUL 2002,1158
28,6496,13.5,-0.1,Staņislavs OLIJARS,22 MAR 1979,LAT,1h4,"Olympiastadion, München (GER)",09 AUG 2002,1158
29,6496,13.5,-1.6,Staņislavs OLIJARS,22 MAR 1979,LAT,4,London (GBR),23 AUG 2002,1167
30,6496,13.5,-1.7,Xiang LIU,13 JUL 1983,CHN,1,Tiantai (CHN),27 OCT 2002,1168
31,6496,13.5,,Robert KRONBERG,15 AUG 1976,SWE,2,Tampere (FIN) (i),13 FEB 2003,1158
32,6496,13.5,0.1,Ron BRAMLETT,22 OCT 1979,USA,1,"Tempe, AZ (USA)",12 APR 2003,1158
33,6496,13.5,0.1,Joshua WALKER,06 MAY 1982,USA,2,"Tempe, AZ (USA)",12 APR 2003,1158
34,6496,13.5,0.9,Ryan WILSON,19 DEC 1980,USA,2,"Walnut, CA (USA)",19 APR 2003,1158
35,6496,13.5,0.0,Maurice WIGNALL,17 APR 1976,JAM,2,Osaka (JPN),10 MAY 2003,1158
36,6496,13.5,0.2,Mike THOMAS,21 DEC 1981,USA,2h1,"Knoxville, TN (USA)",17 MAY 2003,1158
37,6496,13.5,0.9,Arend WATKINS,23 OCT 1979,USA,1,Luzern (SUI),25 JUN 2003,1158
38,6496,13.5,1.1,Arend WATKINS,23 OCT 1979,USA,1,Nuoro (ITA),09 JUL 2003,1158
39,6496,13.5,0.6,Philip NOSSMY,06 DEC 1982,SWE,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2003,1158
40,6496,13.5,0.1,Shaun BOWNES,24 OCT 1970,RSA,3h2,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1158
41,6496,13.5,-0.7,Dongpeng SHI,06 JAN 1982,CHN,1,Manila (PHI),21 SEP 2003,1162
42,6496,13.5,0.0,Dongpeng SHI,06 JAN 1982,CHN,2,Changsha (CHN),25 OCT 2003,1158
43,6496,13.5,0.0,Dongpeng SHI,06 JAN 1982,CHN,2,Nanning (CHN),18 APR 2004,1158
44,6496,13.5,1.4,Robby HUGHES,10 OCT 1978,USA,2,"Clemson, SC (USA)",08 MAY 2004,1158
45,6496,13.5,-0.5,Redelén MELO DOS SANTOS,24 APR 1976,BRA,5,Ostrava (CZE),08 JUN 2004,1161
46,6496,13.5,1.6,Robert KRONBERG,15 AUG 1976,SWE,1,Erfurt (GER),13 JUN 2004,1158
47,6496,13.5,-0.7,Ladji DOUCOURÉ,28 MAR 1983,FRA,2,Villeneuve d'Ascq (FRA),26 JUN 2004,1162
48,6496,13.5,-0.7,Redelén MELO DOS SANTOS,24 APR 1976,BRA,3,Villeneuve d'Ascq (FRA),26 JUN 2004,1162
49,6496,13.5,1.3,Tomasz ŚCIGACZEWSKI,18 NOV 1978,POL,1,Bielsko-Biala (POL),27 JUN 2004,1158
50,6496,13.5,0.3,Mark CREAR,02 OCT 1968,USA,1h3,"Sacramento, CA (USA)",17 JUL 2004,1158
